"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.52,-0.23,3.38,12.65
"Bitcoin",258075.33,-0.14,1.01,15.26
"Ethereum",8120.27,0.05,1.5,7.83
"Solana",626.06,-0.02,1.18,34.96
"XRP",7.84,-0.29,2.2,13.09
"Dogecoin",0.89,-0.23,0.63,5.34
"Polkadot",16.01,0.35,0.65,3.1
"Uniswap",31.87,-0.25,-0.95,0.7
"Bitcoin Cash",1085.51,0.03,0.31,6.73
"Litecoin",285.04,-0.07,1.18,7.65
"Chainlink",61.55,-0.04,-1.5,24.97
"Avalanche",89.31,-0.1,-0.02,2.84
"Monero",559.89,0.47,5.97,16.43
"Cosmos",15.08,-0.04,0.99,3.29
"Tezos",2.95,0.59,1.4,-1.04
"Binance Coin",1729.47,-0.15,1.98,8.99
"Stellar",1.06,0.31,1.3,0.72
"TRON",0.62,0.2,2.64,16.79
"Cardano",2.44,0.08,2.08,4.33
"VeChain",0.12,1.23,-1.09,11.66
"Ethereum Classi",67.98,0.41,5.11,13.76
"Filecoin",12.51,0.41,0.57,2.5
"Theta Network",5.07,0.2,-0.64,-3.43
"Aave",850.7,0.9,-1.74,20.51
"EOS",1.97,-0.07,-1.47,3.79
"The Graph",0.48,0.06,-1.78,1.86
"Axie Infinity",14.8,0.75,1.38,3.69
"NEO",35.45,0.29,1.06,-1.1
"Maker",3118.88,-0.02,0.37,-0.27
"Bitcoin SV",128.83,0.32,1.23,2.93
"Amp",0.02,0.12,0.83,15.08
"IOTA",0.8,0.21,1.06,-7.01
