"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.74,0.31,0.89,-2.56
"Bitcoin",780246.48,0.1,1.28,2.33
"Ethereum",22899.77,0.43,0.85,3.97
"Solana",986.03,-0.16,1.21,6.46
"XRP",15.73,0.22,0.27,-1.55
"Dogecoin",1.05,-0.15,-1.78,-4.4
"Polkadot",17.37,-1.08,-1.09,16.75
"Uniswap",44.48,-0.03,1.08,11.48
"Bitcoin Cash",5132.04,0.5,0.48,-12.12
"Litecoin",623.83,0,0.22,1.91
"Chainlink",101.29,0.29,0.26,3.21
"Avalanche",105.16,-0.03,0.94,5.66
"Monero",3981.92,0.83,-2.41,5.17
"Cosmos",21.01,-0.07,0.37,-14.73
"Tezos",4.29,0.01,-0.66,-3.34
"Binance Coin",7309.86,0.31,1.46,3.2
"Stellar",1.76,-0.14,-1.83,-2.33
"TRON",3.3,0.27,0.75,-2.36
"Cardano",3.1,0.09,-1.94,0.24
"VeChain",0.08,-0.11,-1.26,-4.67
"Ethereum Classi",98,-0.07,-1.2,-0.23
"Filecoin",11.53,0.64,1.75,9.64
"Theta Network",2.19,-0.77,1.11,-0.65
"Aave",1365.96,-0.47,2.22,0.55
"EOS",1.86,2.32,-0.44,-5.34
"The Graph",0.3,-0.22,-0.48,-3.88
"Axie Infinity",14.2,-0.01,-3.5,-2.67
"NEO",29.69,-0.23,-1.64,-6.13
"Maker",21025,0.02,-3.61,0
"Bitcoin SV",174.3,-0.03,-0.68,-2.47
"Amp",0.02,0.29,0.82,-3.15
"IOTA",0.76,0.06,-0.94,-2.96
