"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-1.22,0.6,-4.81
"Bitcoin",734163.83,-0.39,1.83,-5.59
"Ethereum",24828.92,0.01,3.72,-4.37
"Solana",1047.98,-0.18,2.98,-4.92
"XRP",15.86,-0.25,1.55,-3.79
"Dogecoin",1.04,-0.2,3.45,-3.3
"Polkadot",15.61,0.12,1.97,-5.97
"Uniswap",39.57,0.13,2.58,-4.15
"Bitcoin Cash",4937.46,-0.79,4.19,0.18
"Litecoin",578.35,-0.4,1.97,-1.2
"Chainlink",99.79,-0.28,1.97,-6.17
"Avalanche",98.97,0.09,3.07,-6.27
"Monero",3896.34,-1.06,1.22,-11.3
"Cosmos",18.67,-0.39,2.18,-7.34
"Tezos",4.73,-0.51,2.06,-4
"Binance Coin",7394.01,-0.66,3.1,-4.38
"Stellar",1.72,0.28,1.56,-4.87
"TRON",2.43,-1.1,-0.13,-5.67
"Cardano",2.98,0.36,3.22,-2.38
"VeChain",0.09,0.23,2.46,-2.98
"Ethereum Classi",95.58,-0.09,2.55,-3.95
"Filecoin",10.57,-0.03,2.2,-6.59
"Theta Network",2.25,0.09,1.12,-13.75
"Aave",1305.14,0.36,3.79,-2.63
"EOS",1.31,0.79,-0.73,-7.59
"The Graph",0.3,0.11,3.96,-3.16
"Axie Infinity",20.9,0.13,7.78,25.58
"NEO",29.66,-0.33,2.33,-5.49
"Maker",14798.02,-1.51,-3.9,-2.25
"Bitcoin SV",146.8,-0.85,0.14,-7.35
"Amp",0.02,-1.09,0.27,-10.31
"IOTA",0.72,0.87,2.37,1.66
