"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,1.34,4.14,-7.75
"Bitcoin",670142.56,0.92,3.65,-6.38
"Ethereum",19138.65,0.74,2.3,-8.87
"Solana",797.58,0.58,4.64,7.24
"XRP",12.13,0.83,4.58,-2.26
"Dogecoin",0.91,0.66,3.69,-7.86
"Polkadot",11.22,1.09,3.12,2.81
"Uniswap",31.76,0.32,1.26,9.93
"Bitcoin Cash",3681.2,0.73,0.91,-7.27
"Litecoin",479.72,0.88,1.71,-1.88
"Chainlink",86.7,1.01,2.42,4.64
"Avalanche",83.32,1.13,3.35,2.38
"Monero",3384.78,0.22,3.51,-6.39
"Cosmos",16.75,1.2,3.87,-0.9
"Tezos",3.25,0.65,3.02,0.44
"Binance Coin",5483.02,0.87,4.86,-1
"Stellar",1.38,1.12,3.71,-1.31
"TRON",2.89,1.46,4.45,-4.86
"Cardano",2.3,1.02,3.6,3.71
"VeChain",0.06,0.77,2.33,-0.09
"Ethereum Classi",80.02,0.59,1.86,3.67
"Filecoin",9.24,0.73,2.63,12.19
"Theta Network",2.04,1.25,10.12,10.03
"Aave",827.2,0.77,3.22,0.93
"EOS",1.31,3.35,2.81,-10.53
"The Graph",0.23,0.94,3.51,7.75
"Axie Infinity",11.63,0.71,3.4,-0.47
"NEO",26.65,0.87,5.38,9.64
"Maker",14778,1.05,-0.36,-5.19
"Bitcoin SV",140.16,0.85,4.09,-1.72
"Amp",0.01,1.3,5.97,-2.02
"IOTA",0.53,0.83,5.64,10.14
