"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.82,0.24,0.66,29.11
"Bitcoin",657155.54,0.47,0.55,11.35
"Ethereum",16910.9,0.64,-1.11,6.31
"Solana",669.93,0.75,-3.97,4.1
"XRP",11.79,0.01,-0.5,10.35
"Dogecoin",0.88,0.17,-1.04,9.11
"Polkadot",10.13,0.3,-1.7,7.31
"Uniswap",26.41,0.5,-0.29,9.43
"Bitcoin Cash",2321.96,-0.37,-1,-0.69
"Litecoin",454.09,-0.1,-2.99,9.35
"Chainlink",79.67,0.31,-0.04,8.88
"Avalanche",72.09,0,-4.24,3.33
"Monero",3248.11,-0.28,-4.4,9.12
"Cosmos",17.54,-0.08,-1.81,8.59
"Tezos",2.62,-0.37,-1.88,4.33
"Binance Coin",6215.43,0.6,0.67,11.92
"Stellar",2.27,-0.87,9.24,12.62
"TRON",3.48,0.07,0.65,21.64
"Cardano",1.71,-0.09,-1.31,-4.12
"VeChain",0.05,-0.3,-2.15,5.39
"Ethereum Classi",73.17,0.09,0.01,11.15
"Filecoin",7.82,0.23,-1.03,3.43
"Theta Network",1.61,0.42,-1.45,8.81
"Aave",655.21,0.71,-3.1,1.94
"EOS",1.71,2.25,-0.67,26.33
"The Graph",0.21,-0.12,-2.22,2.37
"Axie Infinity",9.83,-0.19,-2.83,4.22
"NEO",22.95,0.19,-2.52,7.71
"Maker",19390.26,-0.05,-3.84,31.67
"Bitcoin SV",127.4,-0.48,-1.42,12.92
"Amp",0.01,-0.69,-7.3,-0.4
"IOTA",0.48,-0.54,-0.09,-3.08
