"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.77,0.29,2.45,-1.21
"Bitcoin",734409.51,0.22,2.04,5.01
"Ethereum",22527.6,0.08,1.44,4.14
"Solana",831.36,0.09,2.2,2.69
"XRP",13.88,-0.29,1.55,5.47
"Dogecoin",0.92,-0.18,2.15,2.48
"Polkadot",12.21,-0.09,1.11,5.79
"Uniswap",31.86,-0.24,1.05,6.07
"Bitcoin Cash",4307,0.04,2.63,2.33
"Litecoin",536.16,-0.17,1.9,2.31
"Chainlink",90,-0.23,2.49,4.48
"Avalanche",90,0.21,2.12,0.9
"Monero",3449.55,0.12,2.25,1.13
"Cosmos",17.39,0.15,2.98,2.46
"Tezos",3.55,0.24,3.01,4.53
"Binance Coin",6113.96,0.07,3.01,3.52
"Stellar",1.64,-0.59,1.34,9.45
"TRON",3.22,-0.24,2.48,1.16
"Cardano",2.41,-0.03,1.96,2.09
"VeChain",0.07,-0.1,1.32,3.18
"Ethereum Classi",82.28,0.15,2.8,1.71
"Filecoin",9.04,0.04,2.47,6.15
"Theta Network",2.09,0.31,2.45,26.58
"Aave",880.42,0.36,0.27,-4.94
"EOS",1.55,2.3,1.12,-3.99
"The Graph",0.24,-0.17,2.39,4
"Axie Infinity",10.75,0.18,1.65,1.5
"NEO",27.65,0.16,2.11,2.48
"Maker",17504.06,0.01,-2.05,1.35
"Bitcoin SV",153.32,0.07,2.25,2.79
"Amp",0.01,0.05,2.77,-1.5
"IOTA",0.56,-0.43,2.79,5.97
