"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,0.15,-2.23,-3.76
"Bitcoin",614585.3,0.11,-0.28,-0.02
"Ethereum",23103.33,0.12,5.5,3.19
"Solana",1542.2,0.27,-0.33,3.67
"XRP",4.51,-0.42,1.08,2.25
"Dogecoin",1.57,0.07,-5.37,7.71
"Polkadot",33.35,-0.06,-2.6,-4.65
"Uniswap",73.34,0.68,-3.95,9.56
"Bitcoin Cash",3087.27,0.24,-0.84,-3.51
"Litecoin",580.04,-0.21,-0.68,-4.29
"Chainlink",100.8,0.12,1.77,-2.02
"Avalanche",220.12,-0.15,0.91,0.32
"Monero",1330.61,0.4,-1.69,-2.86
"Cosmos",36.96,-0.22,-0.88,-0.77
"Tezos",5.32,-0.08,-2.54,-3.87
"Binance Coin",4877.53,0.22,0.37,-1.75
"Stellar",0.8,-0.02,-0.66,1.1
"TRON",1.32,0.12,-3.39,-9.05
"Cardano",3.04,0.48,1.48,0.25
"VeChain",0.18,-0.26,-1.32,-4.55
"Ethereum Classi",163.41,-0.25,2.03,0.39
"Filecoin",30.4,-0.21,0.43,-1.95
"Theta Network",10,-0.05,0.2,1.21
"Aave",1528.92,0.99,13.39,19.51
"EOS",3.77,-0.14,0.56,-2.57
"The Graph",1.26,-0.18,1.33,-2.92
"Axie Infinity",40.4,-0.17,0.95,-3.89
"NEO",82.6,0.36,1.12,-0.86
"Maker",11587.27,-0.3,5.92,6.66
"Bitcoin SV",416.63,-0.23,-0.57,-6.63
"Amp",0.03,0.76,0.55,-2.12
"IOTA",0.97,0.02,0.63,-1.18
