"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.16,0.4,-6.32
"Bitcoin",262181.35,0.05,0.35,-5.23
"Ethereum",16491.09,0.06,0.48,-5.29
"Solana",217.96,-0.43,-0.97,1.34
"XRP",5.62,0.09,-0.26,-4.46
"Dogecoin",0.68,-0.33,1.17,-2.71
"Polkadot",44.64,0.01,0.63,-5.65
"Uniswap",55.09,-0.14,0.32,-3.84
"Bitcoin Cash",2039.38,-0.13,-0.54,-5.03
"Litecoin",745.93,-0.11,0.91,-4.26
"Chainlink",66.7,-0.2,-0.59,-1.52
"Avalanche",110.99,-0.14,0.21,-5.7
"Monero",1404.08,0.03,1.02,-7.81
"Cosmos",74.56,0.04,0.21,-7.38
"Tezos",7.1,0,1.39,-7.62
"Binance Coin",2143.76,0.1,0.47,-6.55
"Stellar",1.25,-0.07,-0.24,-3.13
"TRON",0.69,0.12,0.45,-5.62
"Cardano",2.61,-0.09,-0.7,-5.93
"VeChain",0.16,-0.27,-0.25,-5.32
"Ethereum Classi",157.24,-0.04,0.06,-7.25
"Filecoin",36.61,-0.23,-0.14,-5.02
"Theta Network",6.7,-0.65,1.86,-7.33
"Aave",587.7,-0.12,-0.32,-3.36
"EOS",6.39,-0.09,0.39,-6.21
"The Graph",0.94,-0.28,-0.25,-4.8
"Axie Infinity",53.22,-0.04,1.15,-1.57
"NEO",76.07,0.01,1.01,-3.68
"Maker",11053.89,-0.1,-0.52,-10.42
"Bitcoin SV",320.1,-0.19,1,-6.44
"Amp",0.04,-0.23,1.11,-11.83
"IOTA",1.53,0.1,-0.07,-5.16
