"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.06,-0.67,-3.29,-2.75
"Bitcoin",707268.01,0.72,-1.2,-0.95
"Ethereum",20895.38,0.55,-2.25,-3.17
"Solana",891.25,0.17,1.01,-1.12
"XRP",15.49,0.7,5.47,5.2
"Dogecoin",1.15,-0.39,15.18,14.71
"Polkadot",14.28,0.06,2.07,1.61
"Uniswap",36.61,0.65,3.19,0.65
"Bitcoin Cash",5666.75,0.17,-2.89,5.14
"Litecoin",563.16,-0.1,-1.89,-1.15
"Chainlink",91.43,-0.19,-0.52,0.11
"Avalanche",96.56,-0.04,1.24,2.47
"Monero",3480.22,-1.86,-5.78,2.09
"Cosmos",21.93,0.17,-0.96,7.18
"Tezos",4.22,-0.46,-0.86,-3.42
"Binance Coin",6398.28,0.35,-0.22,-4.32
"Stellar",1.78,0.13,2.83,6.6
"TRON",2.84,-0.5,-3.36,-0.92
"Cardano",2.99,-0.11,4.38,7.56
"VeChain",0.09,0.03,3.31,7.18
"Ethereum Classi",91.03,0.23,1.09,1.14
"Filecoin",10.23,-0.39,2.46,2.35
"Theta Network",2.2,-0.31,-3.02,3.64
"Aave",1300.92,0.59,4.39,11.77
"EOS",1.59,1.34,-4.63,-5.54
"The Graph",0.29,0.3,0.27,1.26
"Axie Infinity",14.68,-0.28,-5.03,9.17
"NEO",29.37,-0.09,-0.79,1.89
"Maker",18017.44,-0.95,-7.8,-0.2
"Bitcoin SV",174.51,0.92,-1.21,21.99
"Amp",0.02,-1.05,0.72,-6.39
"IOTA",0.72,-0.64,-0.29,-0.58
