"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.22,0.21,4.03,-1
"Bitcoin",268550.41,-0.06,3.22,-2.9
"Ethereum",16205.71,-0.07,3.79,-4.21
"Solana",198.76,-0.14,4.13,-2.56
"XRP",5.14,0.09,3.44,-1.44
"Dogecoin",0.62,0.04,3.79,-2.66
"Polkadot",41.49,0.12,5.18,-2.24
"Uniswap",43.53,-0.02,4.26,-3.5
"Bitcoin Cash",2148.79,0.11,5.71,-4
"Litecoin",655.87,-0.08,3.93,-4.19
"Chainlink",76.03,-0.16,9.53,11.87
"Avalanche",91.05,0.11,4.23,-3.48
"Monero",1478.31,0.13,5.15,-1.46
"Cosmos",71.94,0.02,3.38,-4.96
"Tezos",6.69,0.02,3.99,-3.47
"Binance Coin",2144.09,0.11,4.19,-3.66
"Stellar",1.15,0,3.9,-5.34
"TRON",0.86,0.09,4.4,-0.88
"Cardano",2.5,-0.07,3.94,-4.18
"VeChain",0.17,-0.15,4.76,-4.29
"Ethereum Classi",155.13,-0.13,4.16,-4.8
"Filecoin",32.7,-0.09,3.45,-5.42
"Theta Network",6.39,-0.32,3.91,2.76
"Aave",636.86,-0.25,4.22,1.83
"EOS",5.81,0,2.59,-1.61
"The Graph",0.9,-0.04,5.21,-0.05
"Axie Infinity",46.91,0.19,5.61,0.11
"NEO",74.4,0,3.47,-1.92
"Maker",13279.65,-0.57,6.17,3.89
"Bitcoin SV",313.63,0.13,2.61,-3.47
"Amp",0.04,-0.18,4.74,-6.51
"IOTA",1.54,0,4.15,0.97
