"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,0.31,-3.64,-16.53
"Bitcoin",263745.77,0.48,-3.48,-10.01
"Ethereum",14597.5,0.64,-4.3,-6.8
"Solana",410.62,-0.33,-10.08,25.57
"XRP",4.71,0.23,-5.29,-13.51
"Dogecoin",0.56,0.34,-6.42,-4.59
"Polkadot",40.57,-0.69,-0.7,3.16
"Uniswap",38.23,0.5,-5.86,-1.83
"Bitcoin Cash",1684.95,0.51,-4.88,-16.52
"Litecoin",531.18,0.37,-3.63,-10.41
"Chainlink",113.47,2.07,-6.2,19.16
"Avalanche",128.58,1.98,13.63,31.13
"Monero",1203.63,0.51,-4.7,-15.82
"Cosmos",66.66,0.82,-3.1,-3.45
"Tezos",6.52,0.06,-3.14,-2.06
"Binance Coin",1764.24,0.4,-5.63,-13.17
"Stellar",0.88,0.31,-5.31,-16.44
"TRON",0.77,0.36,-3.82,-6.34
"Cardano",2.72,0.26,-5.96,-4.44
"VeChain",0.16,0.53,-6.08,-8.01
"Ethereum Classi",142.19,0.33,-5.3,-4.24
"Filecoin",34.04,-0.17,-4.91,1.32
"Theta Network",7.03,0.38,-8.91,9.56
"Aave",683.51,0.64,-6.57,-7.02
"EOS",5.2,0.49,-3.77,-7.65
"The Graph",0.97,0.46,-5.53,-8.91
"Axie Infinity",44.61,0.2,-5,-5.84
"NEO",88.65,0.32,-9.12,-23.54
"Maker",9079.97,-0.12,-5.77,-19.82
"Bitcoin SV",349.49,0.41,-5.77,-16.21
"Amp",0.03,-0.08,-2.93,-22.04
"IOTA",1.43,1.38,1.66,1.61
