"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.24,6.17,9.81
"Bitcoin",68869.08,-0.39,3.16,8.4
"Ethereum",4966.52,0.08,1.3,11.12
"Solana",56.3,-0.15,-2.4,16.22
"XRP",1.62,-0.35,-0.57,13.68
"Dogecoin",0.4,-1.09,-5.49,28.7
"Polkadot",21.89,-0.18,0.53,6.31
"Uniswap",22.32,0.51,0.24,5.64
"Bitcoin Cash",463.96,0.46,2.02,13.03
"Litecoin",305.78,0.54,-0.7,24.87
"Chainlink",28.83,0.02,0.68,26.18
"Avalanche",52.31,-0.34,-1.26,9.64
"Monero",572.79,-0.68,3.33,12.54
"Cosmos",41.26,-0.37,0.31,12.43
"Tezos",4.14,0.02,1.81,8.44
"Binance Coin",1247.16,-0.76,-0.99,19.91
"Stellar",0.37,-0.28,1.45,9.36
"TRON",0.23,0.45,4.47,15.47
"Cardano",1.3,0.01,1.52,6.98
"VeChain",0.08,0.23,0.21,10.12
"Ethereum Classi",80.89,0.11,0.21,12.96
"Filecoin",17.99,0.31,0.45,10.58
"Theta Network",3.89,0.33,-0.84,16.31
"Aave",253.17,0.22,-0.12,14.85
"EOS",3.83,0.13,1.17,12.01
"The Graph",0.26,0.49,-1.35,15.98
"Axie Infinity",27.76,-0.22,-0.31,7.19
"NEO",28.06,0.06,-0.46,10.36
"Maker",2780.6,-0.34,4.96,8.3
"Bitcoin SV",181.75,0.47,11.26,21.1
"Amp",0.01,0.07,1.85,6.12
"IOTA",0.88,0.02,0.5,4.92
