"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-0.33,2.85,-4.5
"Bitcoin",742483.59,-0.46,0.47,-6.16
"Ethereum",24964.2,-0.49,0.23,-7.54
"Solana",1046.45,-0.58,-1.75,-7.27
"XRP",15.7,-0.5,0.46,-7.31
"Dogecoin",1.04,-0.4,-0.15,-12.33
"Polkadot",15.36,-0.58,-0.63,-4.14
"Uniswap",51.03,-0.49,-2.3,-5.62
"Bitcoin Cash",5099.72,-0.62,0.08,-3.15
"Litecoin",666.17,-0.43,1.47,-2.84
"Chainlink",105.05,-0.35,-0.28,-7.23
"Avalanche",105.48,-0.3,-1.01,-5.33
"Monero",3668.3,-0.75,-3.48,-12.19
"Cosmos",16.81,-0.01,-2.72,-4.14
"Tezos",4.15,-0.85,1.18,4.85
"Binance Coin",7250.06,-0.5,0.84,-5.7
"Stellar",1.83,-0.89,-1.08,-7.61
"TRON",2.43,-0.22,2.6,-4.33
"Cardano",2.98,-1.51,-4.27,-10.74
"VeChain",0.09,-0.55,-1.46,-2.98
"Ethereum Classi",101.47,-0.35,-0.88,-7.93
"Filecoin",11.09,0.08,-0.16,-4.6
"Theta Network",2.27,-0.51,-0.81,-9.73
"Aave",1281.31,-0.22,-0.48,-5.44
"EOS",1.51,-13.5,15.17,2.86
"The Graph",0.3,-0.59,-4.76,-11.32
"Axie Infinity",7.03,-0.36,-2.07,-7.43
"NEO",31.49,-0.9,1.16,-1.28
"Maker",15287.39,-0.62,-1.65,-1.95
"Bitcoin SV",150.2,-0.25,0.89,-11.95
"Amp",0.01,-0.48,0.48,-8.46
"IOTA",0.71,-0.56,-1.61,-7.61
