"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-0.4,2.93,-1.89
"Bitcoin",468984.63,0.05,0.26,-0.65
"Ethereum",19229.46,0.06,1.51,-3.03
"Solana",1150.57,0.11,2.74,7.72
"XRP",4.57,-0.53,-0.57,4.51
"Dogecoin",0.88,0.36,-1.86,10.5
"Polkadot",33.51,-0.01,-1.17,1.92
"Uniswap",56.53,0.99,6.61,12.23
"Bitcoin Cash",2520.6,0.22,1.24,-1.23
"Litecoin",495.22,0.37,0.04,-1.87
"Chainlink",88.94,0.44,-0.47,4.07
"Avalanche",207.87,0.53,1.94,1.58
"Monero",1135.18,-0.38,2.37,-12.47
"Cosmos",35.71,0.14,-1.21,4.97
"Tezos",5.28,-0.33,0.06,1.8
"Binance Coin",4234.95,0.24,-0.32,-4.8
"Stellar",0.75,0.16,3.02,4.22
"TRON",1.15,-0.08,2.88,0.78
"Cardano",2.81,-0.4,-1.14,5.81
"VeChain",0.18,-0.05,0.27,1.15
"Ethereum Classi",145.25,0.1,-0.14,2.06
"Filecoin",28.82,-0.11,-0.38,3.13
"Theta Network",10.49,0.15,-1.02,1.08
"Aave",1146.25,0.1,0.15,-11.29
"EOS",3.94,0.47,2.65,1.59
"The Graph",1.34,0.27,2.1,2.01
"Axie Infinity",37.83,0.13,-1.47,1.8
"NEO",81.17,-0.09,4.68,6.9
"Maker",11819.57,0.33,0.4,-1.67
"Bitcoin SV",367.13,0.09,0.1,0.38
"Amp",0.03,0.21,1.4,1.22
"IOTA",1.01,-0.43,-0.63,-4.04
