"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.66,-2.75,-13
"Bitcoin",323549.56,-0.72,-1.82,-11.9
"Ethereum",9038.79,-0.69,-1.81,-9.65
"Solana",657.28,-0.93,-1.64,-10.16
"XRP",9.3,-0.88,5.9,4.65
"Dogecoin",0.93,-1,3.76,0.42
"Polkadot",17.21,-0.57,-2.57,0.58
"Uniswap",33.52,-0.59,-1.27,0.08
"Bitcoin Cash",1139.61,-0.84,-0.86,-4.71
"Litecoin",433.95,0.38,0.7,13.18
"Chainlink",64.49,-0.68,0.81,-6.12
"Avalanche",88.78,-0.83,1.05,-2.57
"Monero",781.33,0.11,1.63,-0.04
"Cosmos",16.61,-0.51,-2.55,1.65
"Tezos",3.06,0.06,-0.33,-2.37
"Binance Coin",2184.01,-1.02,-5.96,1.38
"Stellar",1.2,-0.51,3.46,-2.03
"TRON",0.77,-0.56,-2.84,-11.42
"Cardano",2.69,-0.42,-2.43,2.8
"VeChain",0.12,-0.81,0,-2.82
"Ethereum Classi",70.95,-0.73,-2.14,-4.9
"Filecoin",11.75,-0.52,0.66,-1.68
"Theta Network",4.73,-0.54,-0.06,-4.15
"Aave",869.39,-0.67,-0.83,-2.02
"EOS",2.22,-0.53,0.92,2.43
"The Graph",0.48,-0.29,-0.49,0.63
"Axie Infinity",15.06,-0.8,0.46,0.68
"NEO",37.99,-0.81,-2.31,-1.82
"Maker",3344.53,-0.52,-1.73,-6.43
"Bitcoin SV",131.93,-0.92,-3.38,-10.2
"Amp",0.02,-0.68,-3.22,-8.05
"IOTA",0.83,-0.25,1.23,2.67
