"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.27,-0.15,2.96
"Bitcoin",508127.1,-0.07,1.97,-0.01
"Ethereum",22367,-0.08,0.55,3.03
"Solana",1203.31,-0.02,-3.1,-7.17
"XRP",4.87,0.29,0.4,0.21
"Dogecoin",0.86,-0.18,-0.24,-0.24
"Polkadot",37.03,-0.15,-0.15,-7.06
"Uniswap",56.11,0.41,3.56,9.1
"Bitcoin Cash",2919.45,0.08,0.83,0.62
"Litecoin",572.22,0.33,1.23,12.84
"Chainlink",87.62,-0.23,-0.47,-0.73
"Avalanche",176.18,-0.16,1.19,-2.79
"Monero",1284.88,0.16,-0.09,0.42
"Cosmos",39.19,0.04,0.26,-7.86
"Tezos",5.6,-0.1,0.56,-2.07
"Binance Coin",4481.69,0.11,-0.44,5.16
"Stellar",0.82,0.2,-0.61,-1.57
"TRON",1.16,0.46,2.86,7.52
"Cardano",2.85,-0.21,1.18,-1.89
"VeChain",0.19,0.14,-0.19,-2.71
"Ethereum Classi",161.51,0.11,0.54,-0.56
"Filecoin",30.21,0.14,-0.52,-3.94
"Theta Network",9.84,-0.34,-1.88,0.27
"Aave",964.63,-0.42,2.78,19.42
"EOS",4.25,-0.04,0.79,6.71
"The Graph",1.18,-0.02,-0.07,-0.71
"Axie Infinity",40.14,0.25,1.58,0.29
"NEO",80.19,-0.03,0.26,-0.28
"Maker",17112.66,0,0.52,2.32
"Bitcoin SV",369.28,-0.45,-0.85,4.5
"Amp",0.03,-1.6,8.53,8.74
"IOTA",1.1,0.11,-1.12,-2.39
