"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.33,-1.65,3.47
"Bitcoin",68826.76,0.08,-2.31,-1.86
"Ethereum",5126.51,-0.25,-2.1,-1.99
"Solana",108.87,-0.15,-2.28,-6.52
"XRP",1.15,-0.06,-1.8,2.44
"Dogecoin",0.22,-0.05,-1.92,-5.11
"Polkadot",24.31,0.08,-0.49,1.36
"Uniswap",20.7,-0.57,-2.97,-10.57
"Bitcoin Cash",398.49,-0.09,-2.5,4.73
"Litecoin",181.94,0.03,-0.78,1.43
"Chainlink",22.39,-0.38,-2.51,-2.27
"Avalanche",68.94,-0.27,-4.46,-6.38
"Monero",501.25,0.3,0.16,1.37
"Cosmos",38.39,-0.66,1.28,12.43
"Tezos",5.08,0.39,-1.33,-1.88
"Binance Coin",959.3,-0.2,-2.17,1.97
"Stellar",0.36,-0.27,-0.68,-0.32
"TRON",0.22,0.38,-0.48,-0.76
"Cardano",1.54,0.04,0.43,2.82
"VeChain",0.08,-0.41,-2.52,-2.08
"Ethereum Classi",113.41,-0.52,-4.17,3.31
"Filecoin",19.91,-0.35,-0.52,-3.64
"Theta Network",3.91,-0.42,-1.51,-1.72
"Aave",281.44,-0.36,-1.89,2.3
"EOS",5.15,-1.25,-2.26,9.86
"The Graph",0.36,-0.29,-0.81,4.38
"Axie Infinity",47.52,-0.34,0.9,0.81
"NEO",31.45,-0.21,-1.11,-1.04
"Maker",2626.1,-0.22,-2.43,-3.93
"Bitcoin SV",180.56,-0.19,-0.73,2.56
"Amp",0.02,-0.14,-4.59,-5.28
"IOTA",0.97,0.05,-1.1,2.24
