"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.82,-0.64,3.38
"Bitcoin",128172.45,0.68,-0.46,1.42
"Ethereum",8507.07,0.46,-0.63,5.12
"Solana",92.42,0.3,-2.09,-1.53
"XRP",2.32,0.32,-2.04,-2.83
"Dogecoin",0.37,-0.35,-1.26,8.99
"Polkadot",28.1,0.16,-1.17,0.01
"Uniswap",27.19,0.25,-1.52,1.14
"Bitcoin Cash",566.64,0.27,-1.08,2.95
"Litecoin",411.59,0.49,-1.18,3.46
"Chainlink",32.69,-0.05,-1.83,-2.77
"Avalanche",80.46,0.48,-0.87,2.44
"Monero",726.09,0.52,0.05,3.75
"Cosmos",50.2,0.13,-1.26,1.21
"Tezos",5.04,0.72,0.34,1.79
"Binance Coin",1426.04,0.45,-0.69,1.43
"Stellar",0.48,0.74,-1.74,-3.19
"TRON",0.3,0.45,-1.14,3.76
"Cardano",1.77,0.14,0.26,-0.07
"VeChain",0.11,0.01,-0.6,5.75
"Ethereum Classi",93.25,0.42,-0.76,1.29
"Filecoin",26.45,-0.2,-3.13,4.75
"Theta Network",4.84,0.43,-0.99,4.81
"Aave",351.4,0.22,-2.21,6.52
"EOS",5.5,-0.47,-1.18,4.12
"The Graph",0.65,0.05,-0.41,0.82
"Axie Infinity",39.2,0.31,-3.03,5.17
"NEO",56.66,0.15,2.31,1.34
"Maker",3150.03,0.45,-1.52,3.37
"Bitcoin SV",163.57,0.51,-0.6,2.13
"Amp",0.02,0.43,0.07,-2.13
"IOTA",1.03,-0.29,-0.8,7.05
