"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.23,-0.57,-6.04
"Bitcoin",476410.6,-0.39,0.58,1.93
"Ethereum",19860.87,-0.24,1.87,8.91
"Solana",1077,-0.72,-1.58,2.64
"XRP",4.4,-0.32,-1.82,-3.54
"Dogecoin",0.8,-0.14,-0.33,-1.02
"Polkadot",32.64,-0.39,-0.52,-5.11
"Uniswap",50.5,-0.2,0.53,-1.91
"Bitcoin Cash",2546.99,-0.36,-0.22,2.33
"Litecoin",504.06,-0.3,-0.69,-0.19
"Chainlink",85.4,-0.61,0.84,0.44
"Avalanche",205.24,-0.47,0.81,8.28
"Monero",1315.18,-0.29,-1.5,-1.95
"Cosmos",34.29,-0.43,-2.36,8.01
"Tezos",5.15,-0.57,-0.69,3.16
"Binance Coin",4436.92,-0.24,0.94,1.89
"Stellar",0.72,-0.36,-1.39,-5.23
"TRON",1.14,-0.3,0.1,-3.89
"Cardano",2.65,-0.19,-0.33,-0.03
"VeChain",0.18,-0.44,1.07,4.46
"Ethereum Classi",142.8,-0.34,0.24,1.03
"Filecoin",27.92,-0.64,-0.49,2.27
"Theta Network",10.36,-0.23,-1.02,-2.29
"Aave",1288.02,0.71,8.45,15.82
"EOS",3.88,-0.09,-0.27,2.4
"The Graph",1.32,1.13,9.27,18.54
"Axie Infinity",37.15,-0.67,-0.79,3.83
"NEO",75.42,-0.29,-0.24,2.65
"Maker",11929.55,-0.41,0.53,-1.24
"Bitcoin SV",367.4,-0.62,0.96,0.13
"Amp",0.03,-1.38,1.48,4.54
"IOTA",1.06,-0.63,1.13,10.02
