"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0,8.72,6.32
"Bitcoin",478160.57,-0.41,5.36,5.91
"Ethereum",15127,-0.8,2.64,6.27
"Solana",703.53,0.37,1.93,1.02
"XRP",12.28,0.04,2.26,2.23
"Dogecoin",0.85,0.15,0.57,-3.39
"Polkadot",15.16,0.23,2.41,-0.75
"Uniswap",38.35,-0.5,-0.43,-1.24
"Bitcoin Cash",2339.13,-0.34,5.2,13.58
"Litecoin",437.04,0.16,3.63,0.24
"Chainlink",68.87,-0.17,0.44,1.18
"Avalanche",91.15,-0.03,0.27,1.38
"Monero",1279.3,0.06,5.9,0.29
"Cosmos",17.4,0.15,1.94,-1.97
"Tezos",3.2,0.67,0.83,-3.4
"Binance Coin",3211.12,-0.29,4.6,7.94
"Stellar",1.63,0.44,0.93,0.97
"TRON",1.35,0.01,8.68,9.87
"Cardano",3.01,0.19,1.26,-2.98
"VeChain",0.09,0.16,0.83,-0.5
"Ethereum Classi",83.78,0.13,1.19,-1.7
"Filecoin",9.79,0,1.33,-1.01
"Theta Network",3.21,0.23,-1.24,-1.35
"Aave",1069.49,-0.33,1.17,-3.94
"EOS",2.1,0.25,2.34,-2.97
"The Graph",0.39,-0.15,-0.44,-1.83
"Axie Infinity",9.33,0.32,0.11,-3.92
"NEO",24.61,0.29,-0.18,-0.31
"Maker",7458.84,-0.28,4.22,8.88
"Bitcoin SV",109.72,0.8,3.12,0.47
"Amp",0.01,1.22,3.38,-1.77
"IOTA",0.77,0.38,-1.38,-1.15
