"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.36,-0.51,6.56
"Bitcoin",741970.48,0.35,-1.67,-0.48
"Ethereum",24371.87,0.23,-3.31,-5.24
"Solana",1060.76,0.5,-2.76,-4.62
"XRP",15.94,0.59,-2.95,-1.5
"Dogecoin",1.04,0.57,-1.86,-4
"Polkadot",16.1,0.16,-2.04,-3.85
"Uniswap",40.39,0.27,-2.77,-2.62
"Bitcoin Cash",4944.72,0.2,-1.47,5.37
"Litecoin",569.35,0.43,-1.32,0.72
"Chainlink",101.72,0.29,-2.57,-5.05
"Avalanche",101.22,0.49,-3.05,-5.65
"Monero",4272.23,-0.7,-0.01,-21.34
"Cosmos",19.78,0.36,-1.77,2.08
"Tezos",4.84,0.34,-2.33,2.44
"Binance Coin",7399.34,0.34,-1.48,1.21
"Stellar",1.75,0.18,-3.43,-1.04
"TRON",2.58,0.65,2.46,6.9
"Cardano",2.99,0.46,-2.28,-2.18
"VeChain",0.09,0.37,-2.67,-4.46
"Ethereum Classi",97.38,0.36,-0.49,-0.76
"Filecoin",11.1,-0.09,-2.3,-6.12
"Theta Network",2.5,-0.01,-2.37,2.85
"Aave",1309.84,0.56,-2.24,-3.13
"EOS",1.32,2.37,-1.84,3.77
"The Graph",0.31,0.39,-1.3,-3.75
"Axie Infinity",22.53,2.97,8.08,131.03
"NEO",30.54,-0.07,-1.53,2.33
"Maker",14947.8,0.08,-5.01,9.11
"Bitcoin SV",149.95,0.59,-2.29,-2.3
"Amp",0.02,1.27,-1.65,-0.37
"IOTA",0.73,0.53,-3.84,-3.05
