"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,-1.69,4.45,3.6
"Bitcoin",460315.72,-0.9,-0.4,1.94
"Ethereum",19669.88,-0.17,1.7,0.24
"Solana",1112.22,-1.2,-3.49,4.41
"XRP",4.46,-0.5,-0.07,-0.84
"Dogecoin",0.78,-0.18,-0.07,-1.15
"Polkadot",33.32,-0.11,-1.61,-3.02
"Uniswap",44.9,-0.07,-0.81,-11.1
"Bitcoin Cash",2519.2,-0.3,0.15,-1.93
"Litecoin",475.54,-0.37,0.49,0.71
"Chainlink",89.02,0.73,3.06,11.89
"Avalanche",185.47,0.11,-2.31,5.14
"Monero",1229.33,-1.45,2.32,2.65
"Cosmos",35.67,0.39,-2.32,-0.18
"Tezos",5.22,0.28,-0.84,0.42
"Binance Coin",4169.78,-0.44,1.81,-0.49
"Stellar",0.72,-0.39,0.23,-1.93
"TRON",1.23,-1.67,1.44,1.59
"Cardano",2.74,0.19,0.48,-1.08
"VeChain",0.18,-0.26,-0.75,-0.52
"Ethereum Classi",144.64,-0.31,0.93,-0.58
"Filecoin",28.55,0.41,-3.19,2.58
"Theta Network",9.7,0.79,-1.19,5.87
"Aave",973.06,-0.48,5.44,-5.31
"EOS",3.79,-0.01,-2.02,-1.59
"The Graph",1.15,0.55,-2.6,5.54
"Axie Infinity",36.14,-0.02,-1.97,-0.59
"NEO",75.57,-0.02,-1.94,-0.78
"Maker",14212.49,-0.94,-10.26,-4.45
"Bitcoin SV",329.96,-1.35,0.8,1.74
"Amp",0.03,-0.53,-0.54,3.74
"IOTA",0.97,0.58,-3.61,-4.3
