"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-1.21,8.44,18.17
"Bitcoin",655958.09,-0.33,6.33,2.81
"Ethereum",17452.56,-0.68,1.72,0.5
"Solana",688.8,-0.25,2.52,-2.12
"XRP",11.78,0.31,3.98,3.68
"Dogecoin",0.88,-0.73,2.36,2.54
"Polkadot",10.34,0.65,2.02,-0.8
"Uniswap",26.4,1.53,2.04,0.27
"Bitcoin Cash",2348.73,-1.25,0.09,-9.24
"Litecoin",459.16,-0.04,2.71,2.49
"Chainlink",79.31,0.19,1.65,2.22
"Avalanche",75.74,-0.12,0.13,-1.2
"Monero",3382.88,0.99,-2.71,7.47
"Cosmos",18.51,0.56,6.36,3.85
"Tezos",2.73,-1.28,1.23,1.78
"Binance Coin",6184.99,0.45,6.16,10.45
"Stellar",1.99,-1.69,-0.52,8.91
"TRON",3.41,-1.3,6.3,10.89
"Cardano",1.72,-0.92,-8.28,-12.46
"VeChain",0.05,0.54,1.74,2.56
"Ethereum Classi",73,0.5,1.82,2.72
"Filecoin",8.42,0.41,1.7,1.31
"Theta Network",1.62,0.53,-0.44,2.17
"Aave",712.47,1.96,2.99,1.26
"EOS",1.67,0.8,7.11,15.39
"The Graph",0.22,0.15,1.59,-3.84
"Axie Infinity",9.99,-0.29,1.24,-0.7
"NEO",23.14,-0.3,0.82,-0.75
"Maker",18843.41,-1.49,3.94,20.73
"Bitcoin SV",132.02,-1.15,2.57,7.27
"Amp",0.01,-0.37,-1.23,-3.99
"IOTA",0.48,0.4,2.49,-10.11
