"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,1.06,-1.37,9.1
"Bitcoin",476791.51,0.4,-0.41,9.47
"Ethereum",10948.87,0.22,-4.69,4.08
"Solana",761.1,0.43,-1.7,4.72
"XRP",10.84,0.25,-1.02,8
"Dogecoin",1.01,0.08,1.61,2.98
"Polkadot",20.94,0.34,-1.94,-1.05
"Uniswap",26.52,0.26,0.15,-8.15
"Bitcoin Cash",1810.03,0.49,-1.42,5.92
"Litecoin",448.07,0.16,0.21,6.73
"Chainlink",69.83,0.33,-1.74,-1.42
"Avalanche",101.02,0.26,-1.59,-2.37
"Monero",1563.91,1.4,-0.61,11.99
"Cosmos",21.77,0.56,-0.17,-1.43
"Tezos",2.8,0.1,-1.16,-0.16
"Binance Coin",2935.79,0.99,-1.37,7.46
"Stellar",1.29,-0.02,-2.45,0.11
"TRON",1.2,1.01,-4.63,7.62
"Cardano",3.35,0.11,-2,-0.43
"VeChain",0.13,0.22,-0.98,-2.41
"Ethereum Classi",82.09,0.19,-2.11,-1.8
"Filecoin",12.76,0.2,-1.09,-2.84
"Theta Network",3.95,-0.11,0.71,-4.25
"Aave",1004.85,0.13,-1.76,8.78
"EOS",3.55,-0.95,-3.44,-7
"The Graph",0.5,0.03,1.55,-0.03
"Axie Infinity",13.31,0.16,-1.07,1.86
"NEO",29.45,0.35,-1.18,0.81
"Maker",7650.71,0.4,-4.44,0.91
"Bitcoin SV",161.93,-0.06,-0.62,-5.65
"Amp",0.02,1.45,-0.72,9.16
"IOTA",1.01,0.19,0.53,-2.67
