"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.41,-5.6,9.95
"Bitcoin",449815.81,0.68,-1.92,7.84
"Ethereum",10074.47,0.26,-0.69,2.75
"Solana",670.4,0.83,-3.98,-1.11
"XRP",11.31,0.35,-2.72,-1.94
"Dogecoin",0.92,0.81,-0.17,2.12
"Polkadot",22.05,0.36,-1.66,0.38
"Uniswap",33.21,0.08,-0.02,0.69
"Bitcoin Cash",1631.14,0.27,-3.23,2.59
"Litecoin",446.85,0.14,-3.54,0.45
"Chainlink",74.31,0.04,-1.18,1.42
"Avalanche",103.99,0.57,-0.29,-3.79
"Monero",1148.98,0.39,-4.13,9.68
"Cosmos",23.16,0.08,-4.74,1.25
"Tezos",3.5,0.2,-3.59,1.08
"Binance Coin",3219.35,0.47,-4.47,7.12
"Stellar",1.44,0.51,-1.97,3.6
"TRON",1.25,0.77,-6.23,14.59
"Cardano",3.59,0.41,-2.45,1.56
"VeChain",0.12,-0.15,-0.74,-1.48
"Ethereum Classi",89.31,0.47,-4.45,2.06
"Filecoin",15,0.29,-2.91,1.22
"Theta Network",4.42,0.19,-1.3,-5.17
"Aave",881.49,0.32,-0.44,-0.28
"EOS",3.65,1.31,6.83,31.19
"The Graph",0.47,0.2,-3.03,-4.14
"Axie Infinity",15.74,0.2,-3.51,-6.52
"NEO",29.37,-0.45,-0.56,-20.27
"Maker",7326.39,-0.39,1.04,18.6
"Bitcoin SV",170.61,0.58,-2.66,2.48
"Amp",0.02,0.65,-4.66,0.91
"IOTA",0.92,0.35,-1.66,-3.75
