"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.4,-2.87,-3.08
"Bitcoin",460711.76,0.1,-1.98,0.44
"Ethereum",8686.74,0.07,-1.63,-3.01
"Solana",726.36,-0.21,3.71,14.59
"XRP",11.44,-0.06,-1.53,1.91
"Dogecoin",0.85,-0.16,-0.69,-3.11
"Polkadot",19.78,0.41,0.72,0.12
"Uniswap",28.34,-0.04,-1.79,-2.54
"Bitcoin Cash",1804.4,-0.39,1.34,9.21
"Litecoin",408.74,-0.22,-1.68,-1.27
"Chainlink",67.91,0.01,0.06,-2.21
"Avalanche",105.24,0.41,-0.11,3.43
"Monero",1179.85,0.02,-3.26,3.85
"Cosmos",22.24,0.12,-0.64,-9.88
"Tezos",2.69,0.33,-4.47,-16.02
"Binance Coin",3203.28,0.51,-1.61,-1.25
"Stellar",1.3,0.55,-1.3,-0.89
"TRON",1.35,0.56,-5.16,0.01
"Cardano",3.37,0.05,-0.35,-3.26
"VeChain",0.12,-0.17,-0.02,1.35
"Ethereum Classi",81.53,0.08,-1.03,-1.71
"Filecoin",13.03,0.13,-2.85,-3.12
"Theta Network",3.46,-0.16,-4.65,-16.64
"Aave",754.26,0.26,0.65,-1.84
"EOS",3.32,0.07,-4.67,-10.3
"The Graph",0.42,-0.07,-2.84,-4.62
"Axie Infinity",11.99,0.45,0.17,-10.76
"NEO",29.43,0.77,-2.13,-5.76
"Maker",7377.95,0.14,-1.99,-1.92
"Bitcoin SV",151.18,-0.31,-2.71,-3.56
"Amp",0.02,-0.38,-1.55,-3.53
"IOTA",0.86,-0.11,-1.39,-3.4
