"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-1.45,-17.48,3.03
"Bitcoin",457822.84,-0.17,-9.13,0.23
"Ethereum",9209.69,-0.04,-3.54,-7.94
"Solana",653.55,-1.46,-5.02,-4.3
"XRP",11.44,0.62,-2.52,0.9
"Dogecoin",0.9,-0.17,-3.28,-2.32
"Polkadot",20.46,-1,-8.13,-6.71
"Uniswap",30.02,-0.3,-3.77,-8.52
"Bitcoin Cash",1688.02,-1.47,-3.98,4.15
"Litecoin",426.17,-1.12,-5.86,-6.81
"Chainlink",70,-0.88,-0.95,-4.29
"Avalanche",102.17,-0.81,-2.04,-0.85
"Monero",1128.72,-0.94,-14.85,-4.2
"Cosmos",24.91,-1.32,-10.43,4.82
"Tezos",3.3,-0.9,-12.74,-8.1
"Binance Coin",3204.91,-1,-12.71,-0.23
"Stellar",1.34,-1.42,-8.69,-6.71
"TRON",1.31,-1.46,-14.52,3.09
"Cardano",3.52,-0.28,-3.16,-2.89
"VeChain",0.12,-0.34,-3.65,1.08
"Ethereum Classi",85.18,-0.74,-7.65,-4.63
"Filecoin",13.75,-1.26,-7.32,-8.38
"Theta Network",4.25,-1.16,-5.57,-2.22
"Aave",790.2,-0.78,-2.95,-7.53
"EOS",3.94,-0.28,-11.44,-12.06
"The Graph",0.44,-1.08,-6.79,-5.14
"Axie Infinity",13.36,-0.75,-6.67,-11.98
"NEO",31.34,-2.04,-8.51,26.35
"Maker",7700.99,-0.28,-3.29,6.2
"Bitcoin SV",157.66,-1.45,-7.28,-6.3
"Amp",0.02,0.51,-5.9,-1.28
"IOTA",0.9,-0.32,-4.22,-1.91
