"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,0.33,1.13,-5.46
"Bitcoin",460416.08,0.41,1.19,4.98
"Ethereum",18515.34,0.4,0.99,-0.03
"Solana",1048.76,0.19,-0.14,1.34
"XRP",4.5,0.3,2.74,5.49
"Dogecoin",0.81,0.18,-0.3,4.18
"Polkadot",34.28,0.32,2.8,2.76
"Uniswap",51.8,0.6,0.81,-0.45
"Bitcoin Cash",2507.17,0.25,-0.46,2.15
"Litecoin",500.39,0.24,1.46,-0.37
"Chainlink",86.38,0.18,0.31,4.54
"Avalanche",190.67,0.19,0.78,5.34
"Monero",1302.25,0.54,1.31,-7.55
"Cosmos",32.29,0.14,1.65,8.94
"Tezos",4.98,0.07,1.02,0.56
"Binance Coin",4238.28,0.6,1.19,5.72
"Stellar",0.74,0.37,1.63,2.22
"TRON",1.13,0.49,1.06,-8.31
"Cardano",2.7,0.14,-0.13,1.01
"VeChain",0.17,0.17,-0.59,2.64
"Ethereum Classi",141.78,0.2,0.19,-1.25
"Filecoin",28,0.59,-0.01,2.25
"Theta Network",10.1,0.66,1.81,9.56
"Aave",1112.8,1.07,5.07,9.59
"EOS",3.81,0.17,0.34,1.15
"The Graph",1.13,0.32,-0.27,4.91
"Axie Infinity",36.27,0.03,-0.16,4.1
"NEO",73.61,0.13,-0.26,-1.44
"Maker",12370.6,0.29,0.13,-2.28
"Bitcoin SV",372.24,0.34,1.25,4.64
"Amp",0.03,0.22,0.16,0.26
"IOTA",0.98,-0.12,0.05,1.79
