"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.21,-7.7,-19.15
"Bitcoin",411504.62,-0.05,-6.37,-8.64
"Ethereum",7799.94,-0.25,-7.14,-6.85
"Solana",674.56,0.24,-4.01,-4.93
"XRP",9.63,-0.24,-6.13,-12.89
"Dogecoin",0.8,0.02,-2.96,-1.84
"Polkadot",19.03,-0.32,0.41,-0.97
"Uniswap",25.71,-0.1,-6.77,-6.35
"Bitcoin Cash",1586.5,-0.73,-7.23,-9.82
"Litecoin",372.44,-0.11,-4.67,-6.36
"Chainlink",66.45,-0.08,-2.88,0.47
"Avalanche",98.14,-0.11,-6.25,-1.83
"Monero",1005.2,-0.17,-6.28,-13.72
"Cosmos",20.04,0.21,-3.06,-9.17
"Tezos",2.46,-0.04,-2.22,-6.76
"Binance Coin",2672.84,-0.22,-7.21,-15.86
"Stellar",1.23,-0.16,-0.99,-2.91
"TRON",1.07,-0.24,-7.44,-19.75
"Cardano",3.16,-0.06,-2.66,-2.25
"VeChain",0.12,-0.22,-0.87,-1.01
"Ethereum Classi",75.02,-0.43,-4.06,-7.21
"Filecoin",12.66,-0.13,-1.84,0.44
"Theta Network",3.25,-0.01,3.45,-4.42
"Aave",733.54,-0.31,-5.72,1.12
"EOS",2.98,0.16,-2.53,-10.33
"The Graph",0.44,1.79,4.36,9.52
"Axie Infinity",11.47,0.41,-1.86,-4.27
"NEO",28.39,-0.24,-1.46,-2.82
"Maker",6616.34,-0.71,-5.41,-7.17
"Bitcoin SV",153.61,0.66,7.82,4.05
"Amp",0.02,0.21,-2.55,0.98
"IOTA",0.89,0.55,-1.23,8.3
