"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,1.1,-6.27,6.67
"Bitcoin",272686.13,0.83,-4.17,5.64
"Ethereum",8482.66,0.91,-1.51,6.56
"Solana",623.68,0.58,-1.73,1.75
"XRP",8.06,0.86,-4.01,5.88
"Dogecoin",0.87,1.04,-3.59,0.61
"Polkadot",16,1,2.15,2.82
"Uniswap",31.4,0.98,-2.48,1.08
"Bitcoin Cash",1135.05,0.96,-0.27,5.51
"Litecoin",334.93,0.17,8.29,17.59
"Chainlink",64.27,0.4,1.64,3.33
"Avalanche",89.04,0.48,-1.57,2.12
"Monero",585.6,0.05,-4.02,10.49
"Cosmos",15.95,0.66,-0.1,7.22
"Tezos",2.86,0.41,-1.12,-0.32
"Binance Coin",1764.61,0.9,-4.44,5.16
"Stellar",1.13,0.75,5.4,7.66
"TRON",0.65,1.01,-1.41,7.09
"Cardano",2.51,0.92,-1.44,4.13
"VeChain",0.12,0.97,5.16,2
"Ethereum Classi",68.62,0.69,-1.91,-1.65
"Filecoin",12.43,0.78,0.53,0.59
"Theta Network",5.12,-0.11,-0.41,2.92
"Aave",818.35,0.35,1.85,0.21
"EOS",2.01,0.54,0.05,2.91
"The Graph",0.48,0.71,2.65,2.39
"Axie Infinity",14.23,0.6,1.26,-0.88
"NEO",36.1,0.33,0.91,4.32
"Maker",2871.56,-0.23,-6.37,-5.86
"Bitcoin SV",128.97,0.52,-2.79,1.81
"Amp",0.02,0.29,-3.77,-1.25
"IOTA",0.81,0.29,3.29,3.54
