"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,0.02,-3.81,-15
"Bitcoin",422350.66,-0.26,0.6,0.66
"Ethereum",22209.33,-0.19,-1.5,-2.67
"Solana",1071.69,0.35,2.44,7.29
"XRP",3.61,-0.98,-3.79,5.17
"Dogecoin",0.8,0.3,1.36,2
"Polkadot",40.09,0.17,0.06,-10.7
"Uniswap",50.53,0.27,-1.9,-16.09
"Bitcoin Cash",2472.14,0,-1.89,-8.82
"Litecoin",465.05,-0.02,-0.86,-8.82
"Chainlink",88.98,0.13,-0.42,-4.41
"Avalanche",178.33,0.02,-0.26,-6.41
"Monero",1020.27,0.02,-3.5,-13.97
"Cosmos",41.23,-0.08,-0.9,-8.49
"Tezos",5.1,-0.25,-2.88,-9.78
"Binance Coin",3758.65,0.21,0.01,-3.52
"Stellar",0.66,-0.3,-2.06,0.29
"TRON",0.85,0.01,-3.72,-16.83
"Cardano",2.77,-0.23,-0.62,-8.8
"VeChain",0.2,0.16,-0.5,1.9
"Ethereum Classi",149.24,-0.05,-1.3,-4.99
"Filecoin",29.34,-0.16,2.19,-1.29
"Theta Network",9.99,-0.6,2.58,-1.72
"Aave",636.42,0.38,-1.19,-12.05
"EOS",3.85,-0.14,0.37,1.29
"The Graph",1.35,0.45,1.79,0.18
"Axie Infinity",39.84,0.13,-0.47,0.29
"NEO",74.49,-0.38,-0.37,3.07
"Maker",18028.32,0.66,-2.88,-2.87
"Bitcoin SV",300.19,-0.7,-2.45,6.81
"Amp",0.03,-0.36,-1.65,-6.25
"IOTA",1.11,-0.14,-0.34,-2.14
