"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.35,0.15,2.16
"Bitcoin",64813.15,-0.55,-0.02,-1.8
"Ethereum",3552.13,-0.71,1.04,-6.77
"Solana",111.14,-0.65,0.09,-6.52
"XRP",1.03,-0.27,-0.5,-3
"Dogecoin",0.2,-0.67,-2.22,-10.58
"Polkadot",20.84,-0.48,-1.49,-6.22
"Uniswap",20.44,-1.7,10.92,18.44
"Bitcoin Cash",328.55,-0.19,-0.17,-3.74
"Litecoin",158.45,-0.43,-0.77,-1.95
"Chainlink",19.85,-0.56,-0.22,-2.36
"Avalanche",59.06,-1.12,3.3,-3.89
"Monero",406.55,-0.72,0.05,0.58
"Cosmos",27.04,-0.9,4.02,-5.42
"Tezos",4.86,-0.22,0.28,-2.75
"Binance Coin",751.31,-0.37,1.55,-1.96
"Stellar",0.34,-0.03,-0.12,-4.38
"TRON",0.22,-0.29,0.1,-0.99
"Cardano",1.38,-0.81,-1.43,-6.79
"VeChain",0.07,-0.67,-1.28,-6.26
"Ethereum Classi",46.13,-0.67,-0.31,-5.54
"Filecoin",17.03,-0.51,-1,-4.83
"Theta Network",3.61,-0.52,-1.21,-7.8
"Aave",257.78,-0.31,8.93,26.86
"EOS",3.05,-0.43,-0.87,-5.06
"The Graph",0.3,-0.73,-1.16,-6.05
"Axie Infinity",43.15,-0.55,-0.47,-8.99
"NEO",27,-0.48,-0.12,-1.37
"Maker",2724.36,-0.41,-2.42,-14.61
"Bitcoin SV",167.77,0.4,0.42,-4.12
"Amp",0.03,-0.21,-0.65,-1.15
"IOTA",0.85,-0.5,-0.88,-4.17
