"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,0.74,-0.37,-1.8
"Bitcoin",289117.89,0.53,2.51,2.14
"Ethereum",15595.37,0.34,1.55,0.57
"Solana",459.82,-0.03,8.77,8.43
"XRP",4.65,0.55,1.02,1.14
"Dogecoin",0.61,0.08,3.07,5.43
"Polkadot",40.34,0.85,2.75,2.47
"Uniswap",47.54,0.66,2.06,15.37
"Bitcoin Cash",1704.16,0.75,0.9,-0.13
"Litecoin",529.74,0.34,1.08,1.1
"Chainlink",111.92,-0.09,3.82,1.96
"Avalanche",159.92,-0.37,5.64,2.49
"Monero",1258.98,0.17,0.31,0.07
"Cosmos",69.91,0.65,2.78,4.4
"Tezos",6.19,-0.23,2.17,1.26
"Binance Coin",1739.58,0.38,0.43,-4.8
"Stellar",0.9,0.58,1.52,0.24
"TRON",0.78,0.52,1.58,3.89
"Cardano",2.92,0.2,2.42,1.8
"VeChain",0.16,0.01,1.99,4.6
"Ethereum Classi",143.09,0.35,1.95,-0.53
"Filecoin",34.35,-0.01,2,1.49
"Theta Network",7.27,0.48,3.22,4.38
"Aave",737.73,-0.19,3.5,5.93
"EOS",5.15,0.13,0.85,-0.05
"The Graph",1.13,-0.38,4.47,5.99
"Axie Infinity",50.2,-0.44,-1.68,13.39
"NEO",83.26,0.26,3.13,2.2
"Maker",11502.76,0.31,2.85,2.01
"Bitcoin SV",357.91,0.38,3.75,0.71
"Amp",0.03,0.35,0.34,-7.31
"IOTA",1.32,-0.05,3.21,-0.87
