"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,0.28,2.47,-2.1
"Bitcoin",720516.11,0.17,3.75,5.54
"Ethereum",25061.49,0.2,3.87,6.66
"Solana",1081.26,0.33,1.91,6.04
"XRP",15.8,0.19,1.57,-0.13
"Dogecoin",1.07,0.04,0.63,1.26
"Polkadot",16.55,-0.44,0.64,3.5
"Uniswap",40.92,0.25,-1.77,-1.61
"Bitcoin Cash",4540.32,-0.57,3.25,-4.56
"Litecoin",560.83,-0.64,-2.07,-8.54
"Chainlink",105.4,0.45,3.2,5.62
"Avalanche",106.67,-0.24,1.03,1.84
"Monero",5414.59,-1.42,3.81,58.58
"Cosmos",18.78,0.03,-1.72,-0.04
"Tezos",4.36,-0.93,2.88,2.71
"Binance Coin",7025.89,0.34,3.09,4.66
"Stellar",1.73,0.43,-1.17,0.37
"TRON",2.29,0.32,3.84,1.88
"Cardano",3.04,0.08,0.2,2.86
"VeChain",0.09,-0.19,0.38,1.74
"Ethereum Classi",96.98,0.11,1.09,2.52
"Filecoin",11.7,-0.46,0.89,5.14
"Theta Network",2.35,-0.79,0.82,4.1
"Aave",1306.74,-0.09,2.38,5.66
"EOS",1.18,2.29,1.13,-4.88
"The Graph",0.31,-0.42,-0.24,3.61
"Axie Infinity",8.27,-0.34,-9.81,18.6
"NEO",29.44,-0.26,-0.13,0.53
"Maker",13352.39,-0.01,-2.03,0.46
"Bitcoin SV",150.87,-0.1,3.52,3.08
"Amp",0.02,0.05,1.74,-3.69
"IOTA",0.74,-0.25,-1.67,-4.66
