"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,-0.06,3.26,0.34
"Bitcoin",724729.2,-0.05,5.07,7.89
"Ethereum",25210.95,0.56,4.82,8.52
"Solana",1088.66,0.2,3.51,8.39
"XRP",15.81,0.42,2.16,0.85
"Dogecoin",1.08,-0.06,0.99,0.74
"Polkadot",16.48,0.5,-0.08,5.04
"Uniswap",41.57,0.47,-0.48,0.96
"Bitcoin Cash",4671,1.47,6.51,-1.28
"Litecoin",568.19,1.01,-0.47,-5.61
"Chainlink",105.02,0.57,3.23,6.31
"Avalanche",107.72,-0.27,1.55,4.73
"Monero",5345.78,1.13,4.21,60.08
"Cosmos",18.95,-0.25,-1.78,4.41
"Tezos",4.42,-0.22,4.62,7.59
"Binance Coin",7041.51,-0.16,3.64,6.86
"Stellar",1.73,0.21,-1.32,2
"TRON",2.28,0.67,4.15,3.78
"Cardano",3.03,0.35,-0.21,3.74
"VeChain",0.09,0.3,1.16,1.99
"Ethereum Classi",97.16,-0.01,1.3,3.66
"Filecoin",11.69,0.09,1.86,6.43
"Theta Network",2.37,0.12,1.82,6.66
"Aave",1315.12,-0.64,2.94,7.42
"EOS",1.19,1.95,1.93,-2.45
"The Graph",0.31,0.3,0.79,5.87
"Axie Infinity",8.46,0.72,-8.3,22.24
"NEO",29.81,-0.02,1.79,2.82
"Maker",13418.81,-0.34,-1.24,2.89
"Bitcoin SV",151.92,0.79,4.92,5.55
"Amp",0.02,1.12,3.1,-2.34
"IOTA",0.74,0.44,-1.95,-1.89
