"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.93,-1.61,-5.57,-99.32
"Bitcoin",185489.47,-1.52,-7.07,-96.17
"Ethereum",7027,-1.6,-7.7,-92.72
"Solana",436.61,-1.25,-9.92,-102.88
"XRP",5.18,-5,10.13,-9.02
"Dogecoin",0.82,-1.73,-10.72,-91.52
"Polkadot",19.15,-2.19,1.33,-79.05
"Uniswap",26.87,-2.01,-0.04,-74.74
"Bitcoin Cash",1036.22,-1.43,-6.67,-90.37
"Litecoin",256.16,-4.81,0.11,-56.69
"Chainlink",48.25,-2.01,25.61,-55.75
"Avalanche",98.95,-2.34,6.67,-75.59
"Monero",333.5,-2.76,-0.27,-89.56
"Cosmos",18.32,-0.88,0.72,-79.52
"Tezos",3.13,-2.92,-9.35,-69.11
"Binance Coin",1252.52,-1.28,-6.96,-97.42
"Stellar",1.02,-3.86,-9.38,-89.59
"TRON",0.43,0.27,1.87,-85.31
"Cardano",2.32,-1.72,-1.82,-72.36
"VeChain",0.11,1.33,17.98,-55.33
"Ethereum Classi",64.98,-2.23,-4.93,-85.61
"Filecoin",13.91,-3.01,-1.49,-67.02
"Theta Network",5.4,-2.8,-8.55,-49.54
"Aave",450.42,-4.1,4.92,-70.86
"EOS",2.15,-2.67,-7.77,-61.74
"The Graph",0.58,-0.98,-1.24,-77.51
"Axie Infinity",18.42,1.85,9.39,-72.63
"NEO",34.88,-0.94,2.43,-73.77
"Maker",3857.14,-0.11,2.5,-90.08
"Bitcoin SV",142.75,-1.49,-4.39,-89.36
"Amp",0.01,-1.26,-7.1,-63.31
"IOTA",0.75,2.29,17.37,-27.44
