"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,-2.46,-5.63,-6.79
"Bitcoin",75651.32,-0.73,-2.79,-3.03
"Ethereum",4578.93,-0.71,-2.31,-4.74
"Solana",100.19,1.03,-0.04,-16.59
"XRP",1,-1.33,-2.84,-3.5
"Dogecoin",0.2,-1.64,-4.03,-7.84
"Polkadot",23.86,-0.35,-2.01,-10.11
"Uniswap",12.95,-0.57,-2.44,-0.82
"Bitcoin Cash",455.87,-0.49,-7.1,-7.51
"Litecoin",160.46,-0.67,-2.1,-5.06
"Chainlink",19.7,0.67,2,11.85
"Avalanche",62.59,0.64,-1.05,-9.66
"Monero",472.72,-0.94,-4.48,-4.07
"Cosmos",23.34,-0.54,-1.9,-8.57
"Tezos",4.99,-1.07,1.38,-5.38
"Binance Coin",754.21,-1.02,-3.07,-7.13
"Stellar",0.36,-0.66,-2.09,4.87
"TRON",0.2,-1.63,-2.32,-4.68
"Cardano",1.46,0.68,-0.57,15.69
"VeChain",0.08,-0.44,-1.86,-2.66
"Ethereum Classic",55.55,-0.38,-2.46,-12.14
"Filecoin",18.81,-0.37,-2.88,-7.2
"Theta Network",3.31,6.74,7.77,7.25
"Aave",268.54,1.03,-2.45,7.04
"EOS",3.21,-0.77,-2.85,-6.21
"The Graph",0.4,-0.26,-6.5,7.01
"Axie Infinity",51.05,-0.28,-3.11,4.84
"NEO",30.5,1.66,4.83,9.3
"Maker",2983.83,-1.17,-1.38,-5.77
"Bitcoin SV",142.59,-1.14,-3.6,2.97
"Amp",0.03,-0.94,-4.62,-8.03
"IOTA",0.89,-0.72,-2.34,3.02
