"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.23,-1.07,8.57
"Bitcoin",735447.88,0.28,-1.01,9.22
"Ethereum",25407.33,0.24,-0.06,10.88
"Solana",1082.41,0.16,-0.92,8.13
"XRP",16.45,0.01,-1.36,7.42
"Dogecoin",1.13,0.12,-0.26,7.37
"Polkadot",16.53,0.06,-1.33,3.45
"Uniswap",44.87,0.08,0.77,6.62
"Bitcoin Cash",4743.81,0.35,-0.49,8.3
"Litecoin",662.87,-0.08,-2.18,7.61
"Chainlink",111.64,-0.13,-1.23,6.93
"Avalanche",108.39,0.07,-0.43,6.95
"Monero",3396.58,0.27,1.4,16.25
"Cosmos",17.67,-0.31,-0.56,5.89
"Tezos",4.09,-0.03,-0.37,12.8
"Binance Coin",7299.51,0.31,0.12,8.58
"Stellar",1.93,-0.03,-1.98,6.85
"TRON",2.24,0.46,-1,4.14
"Cardano",3.33,0.16,-1.26,6.3
"VeChain",0.1,-0.31,-1.1,0.94
"Ethereum Classi",107.17,0.02,-0.49,7.11
"Filecoin",10.99,0.25,-0.82,-1.17
"Theta Network",2.86,-0.34,-0.63,11.14
"Aave",1591.86,-0.33,-0.6,11.57
"EOS",1.44,0.1,-2.7,6.21
"The Graph",0.34,-0.25,0.05,-2.36
"Axie Infinity",8.22,0.18,-1.55,2.41
"NEO",33.06,0.34,-1.49,6.35
"Maker",14587.38,-0.06,-5.57,11.13
"Bitcoin SV",160.59,0.47,-1.43,5.13
"Amp",0.02,-0.02,-1.12,5.04
"IOTA",0.81,0.04,-1.88,5.1
