"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.38,-0.2,-4.62,11.39
"Bitcoin",250540.1,0,-1.76,13.85
"Ethereum",8085.03,-0.22,0.38,11.2
"Solana",640.21,1.61,4.52,33.19
"XRP",7.57,0.05,-1.93,9.38
"Dogecoin",0.86,-0.2,-1.12,0.12
"Polkadot",15.48,0.05,-1.82,-0.16
"Uniswap",30.92,-0.43,-1.91,-0.65
"Bitcoin Cash",1047.69,-0.17,-2.56,2.39
"Litecoin",284.52,1.01,0.79,0.27
"Chainlink",62.1,0.23,0.39,20.06
"Avalanche",86.63,0.06,-1.71,0.39
"Monero",525.5,0.83,-3.93,11.39
"Cosmos",15.17,1.51,2.51,4.19
"Tezos",2.83,0.1,-1.55,-3.68
"Binance Coin",1635.31,-0.18,-4.41,6.56
"Stellar",1.06,0.72,1.43,4.21
"TRON",0.62,0.17,0.33,17.13
"Cardano",2.39,0.02,-1.32,1.76
"VeChain",0.12,0.05,-0.17,0.97
"Ethereum Classi",67.17,-0.47,-2.11,13.16
"Filecoin",12.31,0.29,-0.04,0.92
"Theta Network",4.93,0.14,-1.26,-3.87
"Aave",832.03,-0.94,-1.36,18.76
"EOS",1.97,0.53,1.26,-4.9
"The Graph",0.46,-0.15,-0.72,-5.24
"Axie Infinity",14.29,-0.02,-0.7,1.73
"NEO",34.3,0.22,-1.2,-3.08
"Maker",3133.7,-0.51,1.71,1.29
"Bitcoin SV",124.15,-0.47,-2.28,1.35
"Amp",0.02,0.77,9.4,4.03
"IOTA",0.8,0.02,2.56,-4.11
