"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,-1.21,-1.27,2.75
"Bitcoin",813001.87,-0.49,0.25,1.92
"Ethereum",24781.92,-0.4,0.15,-0.83
"Solana",1054.19,-0.61,0.86,5.51
"XRP",16.08,-0.76,-0.56,-0.06
"Dogecoin",1.1,-0.45,2.01,4.32
"Polkadot",15.63,-1.08,-2.24,-10.84
"Uniswap",42.36,0.26,3.14,1.49
"Bitcoin Cash",5404.38,-1.15,-0.09,7.22
"Litecoin",640.24,-0.8,0.36,3.58
"Chainlink",107.03,-0.34,1.58,1.6
"Avalanche",110.31,-0.69,1.01,2.19
"Monero",3865.22,-0.98,-0.77,-1.5
"Cosmos",20.27,-1.62,-0.9,-6.21
"Tezos",4.43,-1.19,-3.05,3.2
"Binance Coin",7372.56,-0.53,1.06,0.95
"Stellar",2.03,0.28,6.23,9.26
"TRON",3.51,-1.36,-1.61,5.81
"Cardano",3.11,-0.32,3.19,1.06
"VeChain",0.08,-0.88,-0.03,0.32
"Ethereum Classi",98.99,-0.79,2.2,5.29
"Filecoin",10.58,-0.62,0.4,2.99
"Theta Network",1.87,-0.27,0.07,-5.84
"Aave",1308.91,-0.83,3.69,2.8
"EOS",1.79,0.81,-2.6,-0.03
"The Graph",0.29,-0.88,0.42,-2.99
"Axie Infinity",12.8,-0.7,-0.92,-7.02
"NEO",31.37,-1.13,-3.01,4.01
"Maker",20288.01,-1.49,-5.77,5.31
"Bitcoin SV",162.98,-1.05,0.38,-3.42
"Amp",0.01,-0.74,-0.27,-9.29
"IOTA",0.67,-0.52,-0.56,-5.96
