"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-1.63,1.33,-4.59
"Bitcoin",597047.95,-1.62,-0.11,-0.25
"Ethereum",21445.3,-1.87,-2.35,1.57
"Solana",1049.79,-2.13,-1.02,4.35
"XRP",13.84,-1.3,0.31,2.87
"Dogecoin",1.05,-1.57,-3.02,-3.07
"Polkadot",16.46,-1.16,-1.72,1.58
"Uniswap",34.08,-1.67,-3.38,-0.48
"Bitcoin Cash",2914.98,-2.35,0.83,12.87
"Litecoin",523.61,-1.72,0.38,4.04
"Chainlink",95.33,-1.76,-2.93,-4.62
"Avalanche",106.39,-1.55,-2.21,-2.48
"Monero",1806.99,-1.43,0.7,7.25
"Cosmos",16.57,-1.43,-2.13,-6.94
"Tezos",3.2,-1.03,-0.33,-1.44
"Binance Coin",5941.9,-2.13,-0.37,1.99
"Stellar",1.7,-1.22,-0.99,-2.88
"TRON",1.57,-1.62,0.33,-11.5
"Cardano",3.49,-1.55,-2.17,-2.4
"VeChain",0.09,-1.34,-2.95,-6.22
"Ethereum Classi",85.89,-1.59,-1.59,0.78
"Filecoin",8.55,-1.69,-1.35,2.54
"Theta Network",2.81,-1.24,-5.25,-6.73
"Aave",1233.46,-1.74,-3.91,2.42
"EOS",1.56,-0.84,-0.65,-1.6
"The Graph",0.34,-1.06,-2.12,-3.44
"Axie Infinity",8.39,-0.73,-2.15,-2.6
"NEO",27.58,-1.29,-1.62,-1.34
"Maker",9392.71,-1.91,-3.17,-2.03
"Bitcoin SV",118.76,-1.64,-2.88,1.5
"Amp",0.01,-6.41,7.58,5.47
"IOTA",0.78,0.36,-0.47,-1.09
