"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.3,0.27,-4.2
"Bitcoin",409575.26,-0.31,0.31,-3.94
"Ethereum",12767.95,-0.3,-0.06,12.82
"Solana",694.36,-0.29,0.46,18.39
"XRP",12.02,-0.25,-0.09,14.5
"Dogecoin",0.91,-0.23,-1.66,28.05
"Polkadot",15.51,0.3,1.61,5.26
"Uniswap",36.99,0.71,2.59,11.54
"Bitcoin Cash",1819.24,-0.5,0.94,1.53
"Litecoin",410.93,0.56,2.59,19.85
"Chainlink",66.73,-0.55,0.24,15.66
"Avalanche",88.15,0.23,-1.45,12.53
"Monero",1125.84,0,1.66,-6.21
"Cosmos",17.55,0.14,0.05,4.2
"Tezos",3.29,-0.58,-2.06,42.28
"Binance Coin",2756.18,-0.12,4.9,11.32
"Stellar",1.63,0.38,2.66,-1.9
"TRON",1.1,0.07,2.52,1.55
"Cardano",3.03,-0.11,-0.29,14.22
"VeChain",0.1,0.12,0.06,5.48
"Ethereum Classi",82.79,-0.02,1.64,18.24
"Filecoin",9.98,0.3,1.39,5.4
"Theta Network",3.4,0.72,5.01,14.36
"Aave",1050.68,0.09,-2.56,-11.68
"EOS",2.1,-0.19,2.66,5.48
"The Graph",0.39,0.13,0.12,4.12
"Axie Infinity",9.91,0.58,3.44,7.35
"NEO",25.18,-0.15,1.27,7.15
"Maker",6187.31,-0.58,-4.23,-1.64
"Bitcoin SV",104.24,-0.13,0.57,-2.83
"Amp",0.01,-0.24,-0.59,5.63
"IOTA",0.79,-0.09,-1.55,-3.02
