"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-1.64,3.52,17.29
"Bitcoin",265010.21,-0.86,-0.52,9.96
"Ethereum",13903.57,-1.03,-1.16,6.91
"Solana",716.01,0.38,-3.63,11.7
"XRP",2.55,0.21,0.21,14.33
"Dogecoin",0.62,-0.01,1.21,8.46
"Polkadot",37.19,0.09,-0.47,2.32
"Uniswap",48.28,-0.16,-0.03,7.27
"Bitcoin Cash",1687.58,1.07,-0.46,15.83
"Litecoin",343.85,0.17,-0.72,10.01
"Chainlink",73.58,-0.35,-1.42,7.42
"Avalanche",224.66,-1.51,2.49,16.28
"Monero",555.84,-1.58,-1.81,12.04
"Cosmos",47.15,-0.32,0.18,7.5
"Tezos",5.04,0.32,1.07,6.11
"Binance Coin",2316.88,-0.52,3.22,11.9
"Stellar",0.53,0.05,-0.83,12.81
"TRON",0.49,-0.79,0.4,10.29
"Cardano",2.58,0.87,1.45,3.36
"VeChain",0.17,0.5,0.83,9.45
"Ethereum Classi",121.32,-0.31,-0.09,6.17
"Filecoin",36.27,0.83,-0.77,8.45
"Theta Network",11.76,0.48,2.87,11.07
"Aave",487.35,-0.31,1.32,8.81
"EOS",4.06,0.49,-0.01,9.28
"The Graph",1.53,0.35,-1.01,8.7
"Axie Infinity",41.36,0.66,2.56,6.68
"NEO",59.78,0.15,0.36,7.37
"Maker",13051.19,-1.52,3.92,28.83
"Bitcoin SV",318.13,-0.12,-1.65,1.91
"Amp",0.04,1.21,1.85,17.9
"IOTA",1.28,0.44,-1.67,5.41
