"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,0.02,-2.61,-2.08
"Bitcoin",63550.74,0.25,-3.65,-6.4
"Ethereum",5220.22,0.64,-5.48,-0.03
"Solana",106.78,0.7,-2.94,-0.86
"XRP",1.1,0.69,-1.94,-2
"Dogecoin",0.2,0.18,-1.84,-4.08
"Polkadot",23.91,0.37,-3.13,0.06
"Uniswap",19.95,-0.04,-5,-5.49
"Bitcoin Cash",383.5,0.24,-5.8,-2.32
"Litecoin",185.76,0.23,-4.5,2.17
"Chainlink",23.01,0.56,-3.45,2.43
"Avalanche",62.55,0.04,-4.07,-5.69
"Monero",498.6,0.4,-3.32,-2.26
"Cosmos",40.65,0.04,-1.68,-0.42
"Tezos",4.9,0.49,-4.26,-4.4
"Binance Coin",899.4,0.18,-3.02,-6.74
"Stellar",0.34,0.26,-2.64,-2.84
"TRON",0.2,0.16,-3.58,-8.01
"Cardano",1.58,0.08,-3.76,1.71
"VeChain",0.08,0.26,-2.22,-5.41
"Ethereum Classi",118.69,0.37,-10.45,7.2
"Filecoin",19.45,0.1,-1.92,-0.51
"Theta Network",3.68,0.59,-4.07,-6.69
"Aave",283.72,0.88,-5.77,-2.39
"EOS",5.43,2.27,8.6,14.2
"The Graph",0.34,0.24,-2.24,-2.98
"Axie Infinity",44.84,0.19,-3.61,-5.79
"NEO",29.18,0.48,-5.09,-6.21
"Maker",2427.65,0.38,-1.08,-9.73
"Bitcoin SV",169.87,0.16,-3.26,-4.81
"Amp",0.02,0.29,-5.94,-11.7
"IOTA",0.91,0.06,-2.26,-7.9
