"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.11,1.35,-4.55,-33.62
"Bitcoin",214552.24,1.54,-2.28,-25.98
"Ethereum",7122.59,1.63,-3.96,-31.13
"Solana",451.53,1.98,1.55,-22.08
"XRP",6.89,-0.55,0.78,7.79
"Dogecoin",0.85,5.91,3.12,-12.83
"Polkadot",15.43,0.95,0.52,-25.34
"Uniswap",31.2,1.54,-1.11,-23.08
"Bitcoin Cash",1007.21,1.21,-0.18,-23.31
"Litecoin",288.45,-0.49,9.48,-3.59
"Chainlink",50.47,0.78,6.02,-16.04
"Avalanche",86.54,0.71,0.38,-24.6
"Monero",463.76,0.83,-1.34,-20.4
"Cosmos",14.4,0.45,-0.36,-29.95
"Tezos",2.95,0.7,-1.3,-24.54
"Binance Coin",1510.69,1.38,-3.55,-30.43
"Stellar",1.02,-0.93,-3.53,-14.65
"TRON",0.52,1.21,-1.43,-33.08
"Cardano",2.34,0.18,1.52,-18.05
"VeChain",0.12,-1.86,10.21,-13.14
"Ethereum Classi",58.54,1.05,0.12,-24.93
"Filecoin",12.23,0.34,1.29,-21.64
"Theta Network",5.14,0.68,-2.11,-20.62
"Aave",683.74,2.31,-0.16,-24.68
"EOS",2.08,-0.5,10.47,-10.67
"The Graph",0.48,2.31,2.83,-24.91
"Axie Infinity",13.91,-0.08,-1.8,-28.55
"NEO",35.35,-0.03,-1.55,-21.28
"Maker",3062.65,2.09,-1.96,-35.09
"Bitcoin SV",121.87,1.07,-2.13,-23.95
"Amp",0.02,-0.89,11.01,-9.51
"IOTA",0.83,-1.6,-5.26,-10.58
