"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.27,-2.99,-1.15,6.79
"Bitcoin",680051.92,-2.62,-3.17,1.93
"Ethereum",18678.41,-2.12,-3.11,1.57
"Solana",761.21,-2.18,-2.82,1.87
"XRP",12.24,-2.64,-1.14,3.97
"Dogecoin",0.92,-2.12,-2.78,2.23
"Polkadot",11.22,-2.5,-4.8,3.08
"Uniswap",28.28,-2.37,-7.64,-7.52
"Bitcoin Cash",2786.61,-2.16,-13.26,-14.03
"Litecoin",480.27,-2.72,-1.79,2.92
"Chainlink",83.35,-2.31,-4.18,0.28
"Avalanche",82.89,-2.44,-3.22,2.85
"Monero",3273.56,-4.38,-11.09,-5.22
"Cosmos",18.73,-3.37,-7.73,8.01
"Tezos",2.87,-3.07,-4.8,-3.36
"Binance Coin",5926.2,-2.65,-3.01,5.04
"Stellar",1.92,-0.38,28.27,49.78
"TRON",3.27,-2.55,-5.83,3.65
"Cardano",2.17,-2.86,-3.29,1.1
"VeChain",0.06,-1.55,-3.9,-1.94
"Ethereum Classi",76.21,-2.29,-5.34,-0.89
"Filecoin",8.96,-1.68,-9.43,5.19
"Theta Network",1.71,-1.6,-3.46,-1.44
"Aave",744.33,-2.22,-6.64,-2.06
"EOS",1.47,-0.97,-2.48,4.01
"The Graph",0.24,-1.51,-6.56,11.44
"Axie Infinity",10.48,-1.74,-5.1,2.01
"NEO",25.4,-1.56,-3.33,0.81
"Maker",16608.69,-3.27,-5.65,9.35
"Bitcoin SV",128.32,-2.76,-3.35,-0.38
"Amp",0.01,-2.29,-6.55,-5.3
"IOTA",0.52,-2.5,-1.42,5.31
