"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.64,1.11,-0.66,2.47
"Bitcoin",747339.74,0.76,1.92,6.16
"Ethereum",20917.76,0.99,2.65,6.07
"Solana",918.22,0.65,0.86,-0.72
"XRP",12.92,0.87,0.41,2.66
"Dogecoin",0.86,0.8,1.9,0.04
"Polkadot",10.27,0.62,6.03,4.48
"Uniswap",42.38,0.87,9.58,15.32
"Bitcoin Cash",2913.24,1.48,5.02,13.25
"Litecoin",518.08,0.95,0.84,4.83
"Chainlink",92.56,0.77,2.58,4.04
"Avalanche",78.35,0.9,-0.49,0.07
"Monero",3734.6,1.35,0.74,3.08
"Cosmos",18.28,0.74,0.1,1.59
"Tezos",2.75,0.72,-2.28,6.15
"Binance Coin",6674.97,0.76,0.24,3.75
"Stellar",2.21,-0.11,4.58,-3.31
"TRON",3.84,1.25,-0.91,5.65
"Cardano",1.95,1.17,-0.86,2.05
"VeChain",0.06,0.51,-0.1,2.68
"Ethereum Classi",82.43,0.7,0.46,0.59
"Filecoin",9.28,0.81,2.54,3.22
"Theta Network",1.61,0.54,0.47,0.88
"Aave",1109.27,0.09,4.11,11.99
"EOS",1.84,3.12,-1.99,-0.32
"The Graph",0.21,0.86,1.06,-1.8
"Axie Infinity",11.69,0.63,-0.65,-1.66
"NEO",22.82,0.87,0.46,1.28
"Maker",20855.12,0.82,-5.16,5.02
"Bitcoin SV",157.87,0.85,0.53,-1.94
"Amp",0.01,0.83,0.4,0.53
"IOTA",0.47,-0.92,10.27,6.87
