"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.08,-0.37,4.21
"Bitcoin",487805.08,-0.03,-0.45,3.99
"Ethereum",18905.75,0.08,-0.11,0.03
"Solana",1012.62,-0.1,0.03,1.06
"XRP",12.69,0.13,-0.26,0.93
"Dogecoin",1.13,0.05,0.76,-2.91
"Polkadot",18.47,0.22,-0.6,2.86
"Uniswap",38.75,-0.02,-0.8,-1.19
"Bitcoin Cash",2522.98,-0.18,-1.54,5.04
"Litecoin",486.07,0.44,-0.09,2.3
"Chainlink",98.5,-0.2,-0.83,-1.82
"Avalanche",139.24,0,-2.76,12.25
"Monero",1267.77,0.98,0.43,8.77
"Cosmos",18.98,0.13,0.09,-1.83
"Tezos",3.21,0.05,-0.51,0.94
"Binance Coin",4543.32,0.37,7.84,18.51
"Stellar",1.64,-0.02,-0.98,1.61
"TRON",1.46,0.19,-0.68,2.67
"Cardano",3.8,0.11,-0.47,1.9
"VeChain",0.1,0.17,-1.49,1.48
"Ethereum Classi",85.35,-0.02,-0.76,-2.65
"Filecoin",10.42,0.23,-0.01,-0.46
"Theta Network",3.48,0.03,-0.43,-0.92
"Aave",1260.65,0.25,-0.66,-0.06
"EOS",1.99,0.36,-0.33,-0.28
"The Graph",0.4,0.07,0.4,-0.54
"Axie Infinity",10.42,0.64,0.22,-1.85
"NEO",28.04,0.27,-0.26,0.69
"Maker",7553.64,-0.21,-4.87,6.76
"Bitcoin SV",108.92,0.12,-0.15,-0.39
"Amp",0.01,0.16,-0.13,0.77
"IOTA",0.79,0.31,-0.37,-1.66
