"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.78,-1.34,3.48
"Bitcoin",185960.68,-0.8,-1.05,1.33
"Ethereum",10052.68,-0.76,-1.19,4.35
"Solana",466.52,0.82,2.79,-9.41
"XRP",2.7,-0.84,-1.71,1.02
"Dogecoin",0.4,-1.03,-0.98,0.29
"Polkadot",36.3,-1.09,-2.88,-5.38
"Uniswap",32.51,-0.17,-2.52,9.55
"Bitcoin Cash",1143.48,-1.66,-1.71,15.14
"Litecoin",319.8,-1.04,-2.07,4.69
"Chainlink",66.67,-0.61,-1.3,1.86
"Avalanche",174.39,-0.59,0,-14.15
"Monero",721.79,-0.86,-1.47,-1.02
"Cosmos",47.63,-0.52,-0.99,-3.62
"Tezos",4.69,-1.43,2.91,7.44
"Binance Coin",1355.56,-0.87,-3.07,19.93
"Stellar",0.56,-1.54,-2.53,3.35
"TRON",0.47,-0.85,-2.14,2.82
"Cardano",2.63,-0.54,-1.12,1.05
"VeChain",0.15,-1.16,-0.53,-3.02
"Ethereum Classi",96.04,-0.6,-2.72,6.01
"Filecoin",33.29,-4.18,11.72,35.52
"Theta Network",5.62,0.76,-0.84,-3.62
"Aave",488.57,0.33,-3.69,13.86
"EOS",3.77,-0.24,-0.77,2.38
"The Graph",0.88,-0.36,9.21,9.11
"Axie Infinity",38.91,-0.44,-4.34,-8.55
"NEO",60.83,-0.84,-3.06,-0.28
"Maker",7271.66,-2.31,-0.83,20.97
"Bitcoin SV",445.35,-2.52,5.05,104.35
"Amp",0.02,-3.01,1.65,-5.5
"IOTA",1.34,-0.66,-4.41,9.9
