"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.8,0.18,-3.07,-0.88
"Bitcoin",781181.41,-0.03,-0.64,4.95
"Ethereum",22773.7,-0.36,-0.54,7.31
"Solana",922.52,0,-0.73,3.41
"XRP",13.33,0.09,0.21,5.06
"Dogecoin",0.87,0.05,-1.35,1.23
"Polkadot",10.12,-0.6,3.26,0.56
"Uniswap",43.42,-0.15,3.65,1.23
"Bitcoin Cash",2648.74,-0.03,2.58,-6.05
"Litecoin",559.08,0.04,-2.45,7.56
"Chainlink",102.54,-0.14,0.27,8.39
"Avalanche",78.12,-0.16,-1.94,1.48
"Monero",4063.67,-0.29,-0.53,5.33
"Cosmos",17.7,0,-1.33,-2.34
"Tezos",2.69,-0.11,0.45,0.27
"Binance Coin",6803.27,-0.07,-1.69,0.39
"Stellar",2.26,-0.26,-0.46,6.76
"TRON",3.86,0.46,-2.57,-0.06
"Cardano",2.06,-0.38,3.78,9.11
"VeChain",0.06,0.31,0.12,1.82
"Ethereum Classi",83.19,-0.27,0.91,1.83
"Filecoin",8.82,-1.25,2.11,-1.47
"Theta Network",1.63,-0.11,-1.67,-3.85
"Aave",1117.93,0.11,1.93,-2.38
"EOS",1.87,2.19,-4.4,-3.66
"The Graph",0.2,0.04,-0.93,-4.15
"Axie Infinity",10.97,-0.04,-2.43,-5.35
"NEO",23.84,0.06,-1.6,3.13
"Maker",21137.63,-0.1,-7.57,1.68
"Bitcoin SV",160.6,0,-2.61,-3.04
"Amp",0.01,0,-2.26,-1.09
"IOTA",0.43,0.18,-0.14,0.75
