"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,0.39,12.58,17.66
"Bitcoin",491998.08,0.22,9.24,13.73
"Ethereum",25937.34,0.18,8.36,15.17
"Solana",1007.46,-0.82,3.38,6.53
"XRP",3.65,-0.12,5.21,17.19
"Dogecoin",0.91,0.04,2,4.42
"Polkadot",43.04,0.04,2.35,5.12
"Uniswap",71.75,1.22,-2.2,22.01
"Bitcoin Cash",2872.77,-0.36,0.71,2.13
"Litecoin",544.86,0.31,4.34,10.49
"Chainlink",102.15,0.28,3.14,6.96
"Avalanche",197.21,0.11,0.98,-0.22
"Monero",1301.48,0.69,8.83,19.12
"Cosmos",49.21,0.74,2.57,3.23
"Tezos",5.54,0.87,6.27,6.74
"Binance Coin",4411.53,0.01,7.65,12.94
"Stellar",0.68,0.76,2.68,9.87
"TRON",0.88,0.38,10.78,16.39
"Cardano",2.82,0.01,1.06,5.49
"VeChain",0.19,0.14,0.11,0.95
"Ethereum Classi",173.67,0.37,5.38,6.6
"Filecoin",32.22,0.12,-3.87,-4.53
"Theta Network",10.36,0.03,-1.64,-6.8
"Aave",606.41,1.46,4.38,9.75
"EOS",4.13,-0.24,-2.06,-3.17
"The Graph",1.5,-0.13,1.07,-1.79
"Axie Infinity",42.96,-0.31,0.26,-0.86
"NEO",81.2,-0.03,0.89,0.43
"Maker",16629.22,0.01,5.92,13.44
"Bitcoin SV",318.4,-0.14,-2,-0.01
"Amp",0.04,0.66,1.77,-1.74
"IOTA",1.22,0.55,1.73,-0.27
