"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-1.01,-4.04,-12.22
"Bitcoin",405358.48,-0.41,-1.84,-6.67
"Ethereum",21552.55,-0.79,-2.9,-4.68
"Solana",980.29,-0.46,-0.23,-6.25
"XRP",3.59,-0.84,-3.64,12.32
"Dogecoin",0.76,-0.8,-1.69,-6.43
"Polkadot",42.22,-0.25,-3.4,-8.7
"Uniswap",55.4,-0.54,-3.85,-7.05
"Bitcoin Cash",2483.2,-0.46,-4.83,3.13
"Litecoin",470.05,-0.77,-4.59,-1.8
"Chainlink",89.38,-0.15,-2.22,-6.9
"Avalanche",174.83,-1.16,-3.69,-11.82
"Monero",1052.92,-1.24,-6.09,-11.66
"Cosmos",41.48,-0.53,-4.78,-8.05
"Tezos",5.26,-1.37,-5.36,-3.72
"Binance Coin",3616.1,-0.67,-3.39,-4.55
"Stellar",0.71,-0.86,-1.91,8.33
"TRON",0.93,-1.31,-5.78,-4.33
"Cardano",2.9,-0.72,-3.51,8.72
"VeChain",0.2,1.22,-0.25,14.34
"Ethereum Classi",150.65,-0.66,-2.34,-0.97
"Filecoin",28.51,-0.64,-3.84,1.94
"Theta Network",9.59,-0.4,-2.29,-2.39
"Aave",690.55,-1.03,1.7,17.24
"EOS",3.72,-0.07,-2.12,-2.23
"The Graph",1.29,-0.18,-2.66,-5.79
"Axie Infinity",37.49,-0.52,-3.94,-4.07
"NEO",71.88,-0.7,0.15,-1.16
"Maker",19000.72,0.13,2.04,15.39
"Bitcoin SV",274.95,-0.28,-1.06,1.03
"Amp",0.03,-1.25,-1.58,-6.83
"IOTA",1.08,-0.57,-3.18,-5.77
