"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,-0.79,-1.01,-14.89
"Bitcoin",409882.57,0.52,-0.09,-2.49
"Ethereum",21703.94,0.17,-1.92,-2.22
"Solana",1015.62,0.37,0.67,-1.06
"XRP",3.64,-0.54,7.15,17.87
"Dogecoin",0.79,0.43,-0.56,1.86
"Polkadot",39.98,-0.09,-2.54,-10.2
"Uniswap",51.47,0.23,-5.78,-14.16
"Bitcoin Cash",2437.5,0.42,-3.79,2.4
"Litecoin",459.61,-0.08,0.13,-3.31
"Chainlink",89.56,0.13,-1.87,-3.37
"Avalanche",176.61,-0.29,0.31,-7.34
"Monero",1018.07,-0.78,0.74,-9.71
"Cosmos",41.61,-0.18,1.78,-3.19
"Tezos",5.19,0.08,-0.11,-4.75
"Binance Coin",3625.35,0.24,-2.29,-2.83
"Stellar",0.67,-0.16,1.67,7.41
"TRON",0.84,-0.65,-3.12,-11.33
"Cardano",2.76,-0.12,-1.93,2.41
"VeChain",0.2,-0.31,-3.22,9.25
"Ethereum Classi",148.81,0.19,-1.8,0.1
"Filecoin",28.56,0.32,1.3,1.6
"Theta Network",9.54,0.13,-2.28,-0.54
"Aave",631.95,0.19,-4.38,3.12
"EOS",3.76,-0.2,0.74,0.25
"The Graph",1.35,0.49,-3.44,3.2
"Axie Infinity",37.78,-0.08,-0.12,-0.8
"NEO",71.61,-0.26,-1.07,1.9
"Maker",19080.78,0.01,3.46,18.03
"Bitcoin SV",286.7,0.2,1.29,7.3
"Amp",0.03,0,0.6,-5.31
"IOTA",1.08,0.17,-1.01,-2.55
