"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.01,-0.56,4.69
"Bitcoin",264989.93,-0.03,-0.36,2.53
"Ethereum",16931.19,-0.16,0.07,3.59
"Solana",225.04,-0.04,-1.55,1.19
"XRP",6.42,-0.19,-1.31,-3.39
"Dogecoin",0.7,-0.05,-0.6,10.67
"Polkadot",47.16,-0.1,-0.64,-0.45
"Uniswap",54.66,0.5,1.9,1.96
"Bitcoin Cash",2175.15,-0.09,-1.84,1.98
"Litecoin",825.27,-0.24,0.02,0.85
"Chainlink",70.56,0.24,-3.24,0.03
"Avalanche",119.88,0.12,0.08,-0.71
"Monero",1476.09,0.07,-0.17,5.09
"Cosmos",81.67,-0.03,0.56,0
"Tezos",7.56,0.5,2.67,2.81
"Binance Coin",2187.53,-0.04,-0.02,3.7
"Stellar",1.44,0.13,-3.11,6.13
"TRON",0.77,-0.24,1.69,10.24
"Cardano",2.8,0.08,-0.27,3.35
"VeChain",0.17,0.07,-0.03,1.19
"Ethereum Classi",166.86,0.05,-2.09,2.97
"Filecoin",39.93,0.51,-0.88,2.66
"Theta Network",7.27,1.1,1.82,4.06
"Aave",658.14,-0.16,-0.59,2.16
"EOS",6.81,0.29,0.6,0.5
"The Graph",1.02,0.12,-0.08,0.03
"Axie Infinity",55.11,-0.14,-0.27,-1.63
"NEO",79.32,0,-0.24,-0.2
"Maker",10768.54,0.56,0.64,14.44
"Bitcoin SV",319.18,0.22,0.13,-3.72
"Amp",0.04,-0.39,0.15,-0.82
"IOTA",1.59,0.14,0.54,-0.22
