"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,-1.76,0,9.18
"Bitcoin",633235.68,-1.26,-0.38,5.07
"Ethereum",13987.69,-1.09,-1.15,-3.18
"Solana",828.92,-0.84,-1.11,-3.94
"XRP",12.61,-0.03,-1.27,2.22
"Dogecoin",0.95,-0.24,-1.23,-4.58
"Polkadot",19.76,-0.24,-4.16,-8.18
"Uniswap",39.21,-1.13,-4.6,-3.13
"Bitcoin Cash",2848.83,-2.19,-1.59,7.6
"Litecoin",502.72,-0.93,0.68,2.21
"Chainlink",73.02,-0.15,-1.65,-3.12
"Avalanche",103.25,-0.36,-0.83,-4.73
"Monero",1868.86,-1.18,-3.21,3.94
"Cosmos",23.27,-0.59,-1.09,0.02
"Tezos",3.1,-0.84,-1.23,-2.45
"Binance Coin",3867.38,-1.21,-1.41,4.42
"Stellar",1.43,-0.53,-2.84,-2.34
"TRON",1.66,-1.01,-2.61,5.88
"Cardano",3.39,-0.58,-1.77,-5.43
"VeChain",0.12,-0.63,-2.59,-4.32
"Ethereum Classi",95.16,-1.17,-1.71,0.35
"Filecoin",12.99,-0.6,-4.5,-5.08
"Theta Network",3.76,-0.83,-2.12,-5.08
"Aave",1425.29,0.45,-1.38,-7.32
"EOS",2.97,-1.35,0.87,-0.88
"The Graph",0.46,-1.02,-2.91,-6.38
"Axie Infinity",12.8,-0.51,-1.82,-2.61
"NEO",31.49,-0.71,-1,-0.1
"Maker",11237.04,-2.04,-4.5,11.74
"Bitcoin SV",184.93,-1.56,-0.85,2.53
"Amp",0.02,-1.19,-4.09,-8.33
"IOTA",0.92,-0.79,-2.15,-4.09
