"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,-0.21,8.68,10.19
"Bitcoin",187959.12,-0.19,4.8,2.92
"Ethereum",13248.91,-0.06,5.88,5.87
"Solana",145.61,-0.25,1.46,5.95
"XRP",3.72,0.42,4.39,11.95
"Dogecoin",0.49,-0.45,1.6,1.7
"Polkadot",37.06,-0.14,5.56,3.05
"Uniswap",34.43,-0.08,3.86,2.05
"Bitcoin Cash",799.73,-0.2,4.82,5.6
"Litecoin",638.96,-0.11,2.97,6.35
"Chainlink",44.35,0.07,3.98,2.44
"Avalanche",102.86,0.26,4.84,7.59
"Monero",1038.13,0,5.63,2.59
"Cosmos",72.95,0.03,2.32,2.81
"Tezos",6.22,-0.73,2.94,1.54
"Binance Coin",2023.66,0.08,0.96,-0.89
"Stellar",0.64,-0.02,5.55,8.87
"TRON",0.58,-0.25,5.78,13.83
"Cardano",2.57,0.04,2.65,2.79
"VeChain",0.14,0.38,3.75,0.45
"Ethereum Classi",124.74,0.06,3.77,3.56
"Filecoin",30.93,-0.06,1.46,1.81
"Theta Network",5.68,0.14,2.55,-0.83
"Aave",439.88,-0.08,5.9,-0.1
"EOS",6.19,-0.09,2.45,4.52
"The Graph",0.86,0.34,3.54,2.65
"Axie Infinity",48.51,-0.44,2.57,3.45
"NEO",67.7,0.2,-0.1,-4.05
"Maker",4645.94,-0.07,2.52,9.88
"Bitcoin SV",222.06,0.14,2.74,-1.13
"Amp",0.03,-0.6,9.39,4.68
"IOTA",1.35,0.08,-0.51,-4.97
