"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0.15,5.73,11.05
"Bitcoin",480160.61,0.35,4.73,10.84
"Ethereum",11495.96,0.16,1.16,11.39
"Solana",771.15,-0.45,2.26,7.4
"XRP",10.84,-0.03,2.21,7.35
"Dogecoin",1,-0.24,-0.26,3.84
"Polkadot",21.59,0.06,1.01,2.65
"Uniswap",26.85,-0.03,-2.46,-5.37
"Bitcoin Cash",1815,0.1,3.03,3.58
"Litecoin",453.83,0.23,1.65,5.38
"Chainlink",71.23,0.47,0.47,1.91
"Avalanche",104.13,0.27,0.54,2.04
"Monero",1551.65,-0.39,3.93,13.96
"Cosmos",22.15,0.24,2.39,3.26
"Tezos",2.85,0.27,-0.06,4.47
"Binance Coin",2981.35,0.18,3.96,8.65
"Stellar",1.33,0.52,1.35,4.24
"TRON",1.27,0.3,5.59,15.25
"Cardano",3.44,-0.85,1.08,2.12
"VeChain",0.13,0.28,0.51,0.66
"Ethereum Classi",84.82,-0.03,1.56,3.12
"Filecoin",12.93,0.47,-0.59,1.1
"Theta Network",3.96,0.38,-0.89,2.22
"Aave",1035.19,-0.19,0.98,10.39
"EOS",3.68,-0.5,-1.59,-3.38
"The Graph",0.49,0.2,-0.77,0.1
"Axie Infinity",13.68,0.33,-0.11,9.62
"NEO",29.96,-0.03,-0.08,5.98
"Maker",8043.93,-0.08,-1.25,6.76
"Bitcoin SV",164.61,0.47,1.41,-4.42
"Amp",0.02,0.1,0.38,8.47
"IOTA",1,0.02,-0.75,-2.8
