"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.89,-4.97,-18.14
"Bitcoin",80959.12,0.96,-4.16,-17.72
"Ethereum",5834.44,0.93,-3.3,-12.6
"Solana",82.45,0.9,-3.83,-19.4
"XRP",1.4,1.13,-4.16,-19.47
"Dogecoin",0.32,0.81,-5,-22.96
"Polkadot",23.87,0.54,-3.01,-8.84
"Uniswap",24.01,0.08,-4.53,-13.24
"Bitcoin Cash",468.97,0.62,-4.24,-17.26
"Litecoin",352.61,0.88,-3.36,-10.95
"Chainlink",25.02,0.67,-3.09,-14.95
"Avalanche",71.37,0.48,-3.73,-15.02
"Monero",578.98,0.76,-5.88,-24.55
"Cosmos",51.89,0.8,-3.94,-6.86
"Tezos",4.25,0.29,-0.72,-3.28
"Binance Coin",1153.42,0.95,-5.17,-12.22
"Stellar",0.32,0.9,-3.9,-17.07
"TRON",0.23,1.09,-2.76,-12.42
"Cardano",1.39,0.97,-3.21,-16.67
"VeChain",0.09,0.3,2.3,-4.33
"Ethereum Classi",79.9,0.75,-3.75,-12.72
"Filecoin",19.2,0.53,-2.06,-13.01
"Theta Network",4.08,0.37,-2.94,-3.9
"Aave",309.93,0.5,-2.98,-11.21
"EOS",3.87,0.97,-3.11,-14.25
"The Graph",0.64,1.37,3.73,89.57
"Axie Infinity",40.84,-0.56,1.25,-10.92
"NEO",31.64,0.52,-3.01,-7.29
"Maker",2657.58,0.77,-0.24,-1.64
"Bitcoin SV",150.64,0.84,-4.97,-16.83
"Amp",0.02,-0.67,-1.78,-8.65
"IOTA",0.87,0.33,-3.35,-8.95
