"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-0.93,-8.1,-5.77
"Bitcoin",241130.6,0.8,2.83,8.38
"Ethereum",14980.34,-0.24,-0.85,0.11
"Solana",137.83,0.62,-0.56,6.49
"XRP",4.03,-0.33,-3.84,-7.88
"Dogecoin",0.52,-0.05,-2.42,-1.58
"Polkadot",38.5,-0.04,-0.08,-4.54
"Uniswap",37.36,0.08,-2.51,-3.08
"Bitcoin Cash",1069.44,-2.09,16.3,19.15
"Litecoin",688.35,-0.28,3.17,3.44
"Chainlink",44.18,-0.31,-0.43,-5.04
"Avalanche",101.45,0.92,3.04,-1.01
"Monero",1166.5,-0.88,-5.84,0.24
"Cosmos",72.04,-2.09,-1.34,-4.1
"Tezos",6.18,0.01,-0.82,-6.31
"Binance Coin",2019.57,0.08,-4.09,-5.21
"Stellar",0.7,2.1,1.07,-0.73
"TRON",0.58,-0.58,-4.68,-7.84
"Cardano",2.29,0.25,2.3,-3.37
"VeChain",0.13,-0.71,0.06,-7.57
"Ethereum Classi",134.42,0.05,1.56,2.58
"Filecoin",31.03,0.37,-2.49,-1.99
"Theta Network",5.62,-0.15,2.49,0.37
"Aave",439.73,0.25,-0.64,-8.26
"EOS",5.42,-0.25,1.84,-7.55
"The Graph",0.87,0.37,1.75,1.64
"Axie Infinity",44.1,0.31,2.09,2.59
"NEO",68.55,-0.09,2.27,1.28
"Maker",6012.67,-0.57,-3.26,6.9
"Bitcoin SV",228.8,-0.71,6.35,4.92
"Amp",0.03,-1.32,-7.39,-11.28
"IOTA",1.37,-0.14,-1.06,0.93
