"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.14,-2.34,-0.08
"Bitcoin",308092.25,0.03,0.71,7.78
"Ethereum",15471.66,0.19,-0.17,8.51
"Solana",747.86,-0.07,-1.18,-6.43
"XRP",2.68,-0.27,0.19,8.38
"Dogecoin",0.86,-0.15,3.76,12.75
"Polkadot",36.54,0.21,-2.83,0.01
"Uniswap",41.14,0.31,-16.4,-13.31
"Bitcoin Cash",2693.97,0.25,-1.43,0.76
"Litecoin",420.84,-0.06,-1.8,-3.72
"Chainlink",75.47,-0.18,-1.09,-2.41
"Avalanche",202.89,-0.19,-1.02,1.11
"Monero",580.86,-0.14,-0.82,4.48
"Cosmos",47.26,0.45,-0.45,0.39
"Tezos",5.51,0.34,-0.43,4.44
"Binance Coin",2676.14,1.08,4.75,6.44
"Stellar",0.57,0.01,-0.78,3.44
"TRON",0.52,-0.14,-3.43,1.89
"Cardano",2.55,0.08,-0.51,3.12
"VeChain",0.21,1.52,5.67,17.67
"Ethereum Classi",145.74,-0.25,1.42,8.72
"Filecoin",37.06,0.55,-1.04,1.33
"Theta Network",13.06,0.37,7.23,20.47
"Aave",559.81,-0.65,2.31,12.52
"EOS",4.61,0.71,-1.3,11.52
"The Graph",1.39,-0.22,-3.13,-2.74
"Axie Infinity",41.75,0.04,-3.08,1.65
"NEO",97.21,0.41,11.66,57.4
"Maker",14643.43,0.55,-1.08,-10.99
"Bitcoin SV",408.48,0.09,0.35,0.06
"Amp",0.04,-0.11,-1.73,-5.41
"IOTA",1.31,0.5,-0.56,2.02
