"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.75,0.24,3.08,3.21
"Bitcoin",277873.94,0,-1.7,3.26
"Ethereum",17605.49,0.11,-0.67,2.94
"Solana",210.39,0.35,-1.66,-0.67
"XRP",5.42,0.07,-0.19,1.3
"Dogecoin",0.68,0.35,-0.04,6.07
"Polkadot",45.58,0.15,-1.12,-1.08
"Uniswap",46.87,0.17,-2.27,-0.75
"Bitcoin Cash",2196.05,-0.03,-2.19,11.43
"Litecoin",680.63,0.08,-2.66,1.82
"Chainlink",64.29,-0.11,2.99,3.92
"Avalanche",107.18,0.15,-0.49,3.73
"Monero",1528.54,-0.25,1.77,6.74
"Cosmos",73.75,-0.22,-1.06,-0.91
"Tezos",7.32,0.24,-1.24,1.9
"Binance Coin",2300.87,0.29,-0.85,2.54
"Stellar",1.24,0.12,0.15,-1.88
"TRON",0.82,-0.7,2.78,2.95
"Cardano",2.76,0.26,1.23,1.76
"VeChain",0.17,-0.31,-1.55,1.94
"Ethereum Classi",167.17,0.46,0.98,1.55
"Filecoin",34.51,0.37,-0.36,2.72
"Theta Network",6.49,0.26,-4.21,-0.48
"Aave",587.96,0.12,-0.89,1.12
"EOS",6.3,-0.02,-0.99,4.78
"The Graph",0.94,0.24,-2.18,1.49
"Axie Infinity",49.88,0.33,-0.69,0.02
"NEO",75.58,0,-1.24,2.83
"Maker",12292.05,-1.26,0.15,18.2
"Bitcoin SV",338.22,0.39,-0.56,8.83
"Amp",0.04,-0.16,3.79,-2.3
"IOTA",1.74,0.38,3.69,15.33
