"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,0.85,-1.04,-9.87
"Bitcoin",232598.48,0.29,0.28,-9.3
"Ethereum",12544.44,0.15,-0.88,-15.56
"Solana",634.75,1.25,5,17.72
"XRP",2.15,-0.08,-0.69,-8.75
"Dogecoin",0.54,-0.86,-4.31,-16.52
"Polkadot",35.58,-0.56,-2.07,-11.55
"Uniswap",43.59,-0.66,-1.46,-23.5
"Bitcoin Cash",1384.41,-0.38,-0.85,-18.44
"Litecoin",301.04,0.36,-0.24,-9.47
"Chainlink",65.13,0.11,-1.53,-14.36
"Avalanche",189.75,-0.41,5.32,20.93
"Monero",485.24,0.28,-1.64,-12.48
"Cosmos",42.44,-1.11,-2.38,-17.08
"Tezos",4.77,0.19,1.37,-13.32
"Binance Coin",2083.04,1.36,5.17,15.91
"Stellar",0.47,-0.67,2.13,-13.01
"TRON",0.43,0.49,-1.54,-17.87
"Cardano",2.41,-0.31,-1.29,-12.48
"VeChain",0.15,0.02,-0.66,-17.79
"Ethereum Classi",111.66,-0.25,-0.71,-25.56
"Filecoin",32.46,-0.25,-0.12,-27.4
"Theta Network",10.21,-0.92,-2.88,-12.29
"Aave",427.62,-0.35,-3.88,-13.26
"EOS",3.59,-0.15,-0.93,-22
"The Graph",1.39,-0.07,1.47,-0.81
"Axie Infinity",38.18,-0.57,-0.08,-5.73
"NEO",53.84,-0.82,-2.47,-18.83
"Maker",9670.79,1.26,3.64,20.5
"Bitcoin SV",300.97,-1.19,-5.66,-32.66
"Amp",0.04,10.74,4.7,108.05
"IOTA",1.19,-0.13,-2.75,-5.94
