"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.13,-2.97,7.27
"Bitcoin",280112.51,0.31,-2.1,6.88
"Ethereum",15587.7,0.49,1.62,8.74
"Solana",429.7,0.11,1.95,-4.78
"XRP",4.59,-0.1,-0.49,1.84
"Dogecoin",0.57,-0.07,-2.11,7.86
"Polkadot",39.15,-0.08,1.25,0.26
"Uniswap",45,1.14,17.81,19.13
"Bitcoin Cash",1668.25,-0.22,-4.6,1.31
"Litecoin",512.88,0.03,-2.49,0.59
"Chainlink",108.53,-0.04,0.48,2.88
"Avalanche",157.21,-1.22,-1.42,8.62
"Monero",1220.63,-0.22,-1.9,5.14
"Cosmos",66.38,0.05,0.02,-1.19
"Tezos",6.04,0.37,-2.48,-1.64
"Binance Coin",1762.84,-0.37,-5.89,0.12
"Stellar",0.88,-0.19,-1.24,4.21
"TRON",0.76,-0.09,0.97,4.68
"Cardano",2.85,0.36,-0.56,8.27
"VeChain",0.16,0.52,0.37,2.78
"Ethereum Classi",143.03,0.07,-1.75,3.83
"Filecoin",33.45,0.2,-1.81,-7.8
"Theta Network",7.05,0.65,0.84,4.44
"Aave",710.74,0.4,4.77,6.57
"EOS",5.08,0,-2.4,-0.1
"The Graph",1.06,-0.5,4.73,13.1
"Axie Infinity",44.33,-0.37,-0.34,-0.75
"NEO",80.33,-0.24,-2.26,-4.23
"Maker",11051.79,0.21,-0.06,10.66
"Bitcoin SV",348.32,-0.08,-2.27,1.41
"Amp",0.03,-0.53,-2.26,1.76
"IOTA",1.34,0.27,-1.5,-0.91
