"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,0.22,-0.56,-3.43
"Bitcoin",273977.76,0.62,-0.6,6.57
"Ethereum",14437.26,0.5,-1.2,4.77
"Solana",626.44,0.28,1.46,6.28
"XRP",3.02,0.25,-0.95,-3.78
"Dogecoin",0.47,0.45,-1.38,-0.87
"Polkadot",41.27,0.47,-1.29,-0.1
"Uniswap",38.32,0.49,1.27,4.29
"Bitcoin Cash",1422.67,0.39,-3.26,-0.73
"Litecoin",408.02,0.25,-1.18,-0.09
"Chainlink",105.61,0.75,-1.12,-1.77
"Avalanche",224.33,-0.03,5.23,5.01
"Monero",690.32,0.7,-3.88,-32.44
"Cosmos",58.08,0.27,0.86,6.34
"Tezos",5.96,0.44,-1.05,-0.13
"Binance Coin",1860.37,0.47,-1.5,3.06
"Stellar",0.65,0.17,-0.88,-3.83
"TRON",0.71,0.22,-0.39,2.68
"Cardano",3.1,0.56,-1.95,-0.96
"VeChain",0.17,0.74,-0.75,-0.96
"Ethereum Classi",148.97,0.73,-3.2,0.32
"Filecoin",31.01,0.59,0,-1.26
"Theta Network",5.92,0.35,-2.43,-0.84
"Aave",505.41,0.63,-2.02,-1.59
"EOS",4.25,0.58,-1.51,-0.35
"The Graph",0.98,0.31,0.52,3.9
"Axie Infinity",42.78,0.53,-0.73,-1.08
"NEO",67.65,0.49,-1.11,2.05
"Maker",11508.86,0.66,-0.48,-4.03
"Bitcoin SV",446.34,0.75,-4.93,1.8
"Amp",0.02,0.82,0.1,-1.76
"IOTA",1.47,0.42,0.59,-0.78
